escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 15rps,listar libreta,78.097,26.14,25.83,0.31,200,64618,
sostenido 15rps,filtrar,78.138,25.93,25.44,0.49,200,31887,
sostenido 15rps,resumen,78.154,73.22,72.29,0.93,200,229,
sostenido 15rps,resumen,78.155,96.35,95.52,0.83,200,229,
sostenido 15rps,historial de la ficha,78.175,14.97,14.46,0.52,200,1159,
sostenido 15rps,listar libreta,78.177,37.34,37.29,0.05,200,64478,
sostenido 15rps,listar libreta,78.275,25.16,24.8,0.36,200,64478,
sostenido 15rps,abrir ficha,78.313,11.14,9.08,2.06,200,1293,
sostenido 15rps,listar libreta,78.347,24.22,23.56,0.66,200,64650,
sostenido 15rps,listar libreta,78.375,22.87,22.32,0.55,200,64650,
sostenido 15rps,buscar por texto,78.448,34.02,33.06,0.95,200,32181,
sostenido 15rps,listar libreta,78.586,28.9,26.99,1.91,200,64650,
sostenido 15rps,listar libreta,78.625,23.77,22.88,0.89,200,64650,
sostenido 15rps,resumen,78.666,59.43,57.65,1.78,200,229,
sostenido 15rps,listar libreta,78.915,29.75,28.92,0.83,200,64618,
sostenido 15rps,buscar por texto,78.916,48.94,47.98,0.97,200,31997,
sostenido 15rps,resumen,79.004,61.43,60.81,0.63,200,229,
sostenido 15rps,filtrar,79.282,31.33,30.08,1.25,200,32367,
sostenido 15rps,listar libreta,79.296,34.61,33.82,0.79,200,64659,
sostenido 15rps,listar libreta,79.38,24.32,24.11,0.21,200,64618,
sostenido 15rps,listar libreta,79.534,89.99,89.52,0.47,200,64618,
sostenido 15rps,listar libreta,79.566,75.29,74.1,1.19,200,64478,
sostenido 15rps,listar libreta,79.725,25.93,24.9,1.02,200,64650,
sostenido 15rps,listar libreta,79.83,32.16,31.08,1.08,200,64478,
sostenido 15rps,resumen,79.899,59.94,58.8,1.14,200,229,
sostenido 15rps,resumen,80.036,76.49,76.06,0.43,200,229,
sostenido 15rps,listar libreta,80.074,36.0,34.62,1.38,200,64478,
sostenido 15rps,listar libreta,80.083,50.42,49.59,0.83,200,64659,
sostenido 15rps,etiquetas,80.102,23.9,22.28,1.63,200,237,
sostenido 15rps,etiquetas,80.119,16.16,15.43,0.74,200,237,
sostenido 15rps,resumen,80.179,57.19,56.67,0.52,200,229,
sostenido 15rps,historial de la ficha,80.353,15.04,12.72,2.32,200,8016,
sostenido 15rps,listar libreta,80.39,47.55,46.78,0.77,200,64650,
sostenido 15rps,listar libreta,80.397,62.13,61.56,0.57,200,64618,
sostenido 15rps,filtrar,80.398,57.49,57.36,0.13,200,32271,
sostenido 15rps,abrir ficha,80.483,10.82,9.82,1.01,200,1286,
sostenido 15rps,etiquetas,80.552,17.78,16.14,1.64,200,237,
sostenido 15rps,resumen,80.575,57.78,57.28,0.5,200,229,
sostenido 15rps,abrir ficha,80.707,10.9,10.58,0.33,200,1276,
sostenido 15rps,resumen,80.729,59.45,58.9,0.55,200,229,
sostenido 15rps,etiquetas,80.817,18.39,17.44,0.95,200,237,
sostenido 15rps,listar libreta,80.831,34.69,34.05,0.64,200,64659,
sostenido 15rps,abrir ficha,80.84,12.13,11.1,1.03,200,1273,
sostenido 15rps,resumen,80.88,57.39,57.02,0.37,200,229,
sostenido 15rps,listar libreta,80.946,38.63,38.23,0.4,200,64478,
sostenido 15rps,filtrar,80.947,41.54,40.66,0.88,200,32161,
sostenido 15rps,listar libreta,80.985,24.29,24.08,0.21,200,64659,
sostenido 15rps,abrir ficha,81.047,11.53,10.92,0.62,200,1259,
sostenido 15rps,listar libreta,81.059,35.08,34.08,1.0,200,64478,
sostenido 15rps,resumen,81.072,73.69,72.8,0.89,200,229,
sostenido 15rps,listar libreta,81.075,36.72,35.73,0.99,200,64618,
sostenido 15rps,buscar por texto,81.139,102.95,102.79,0.16,200,32098,
sostenido 15rps,listar libreta,81.153,100.86,100.61,0.25,200,64618,
sostenido 15rps,listar libreta,81.183,88.57,87.53,1.03,200,64618,
sostenido 15rps,listar libreta,81.36,25.58,24.82,0.76,200,64478,
sostenido 15rps,historial de la ficha,81.435,11.98,11.08,0.9,200,1767,
sostenido 15rps,buscar por texto,81.643,34.11,33.76,0.35,200,32111,
sostenido 15rps,resumen,81.709,66.41,65.32,1.09,200,229,
sostenido 15rps,resumen,81.727,62.09,61.06,1.03,200,229,
sostenido 15rps,listar libreta,81.748,26.83,26.5,0.33,200,64618,
sostenido 15rps,buscar por texto,81.834,34.83,33.8,1.03,200,32262,
sostenido 15rps,listar libreta,81.96,26.12,25.66,0.45,200,64478,
sostenido 15rps,abrir ficha,82.073,12.16,11.02,1.14,200,1274,
sostenido 15rps,listar libreta,82.164,27.22,25.98,1.24,200,64659,
sostenido 15rps,resumen,82.185,61.83,61.48,0.35,200,229,
sostenido 15rps,resumen,82.195,64.13,63.77,0.37,200,229,
sostenido 15rps,etiquetas,82.195,16.99,16.17,0.82,200,237,
sostenido 15rps,listar libreta,82.216,25.09,24.74,0.35,200,64650,
sostenido 15rps,etiquetas,82.315,16.66,16.12,0.55,200,237,
sostenido 15rps,listar libreta,82.367,26.82,24.92,1.9,200,64650,
sostenido 15rps,etiquetas,82.48,18.24,16.17,2.07,200,237,
sostenido 15rps,buscar por texto,82.507,41.84,40.79,1.05,200,32147,
sostenido 15rps,resumen,82.523,63.28,62.41,0.88,200,229,
sostenido 15rps,buscar por texto,82.533,36.32,35.13,1.2,200,32111,
sostenido 15rps,resumen,82.598,62.03,59.89,2.15,200,229,
sostenido 15rps,listar libreta,82.631,27.87,27.11,0.76,200,64659,
sostenido 15rps,buscar por texto,82.954,37.56,36.55,1.01,200,32078,
sostenido 15rps,abrir ficha,83.111,12.81,11.26,1.55,200,1281,
sostenido 15rps,resumen,83.332,62.0,61.39,0.62,200,229,
sostenido 15rps,buscar por texto,83.374,36.39,35.8,0.59,200,32147,
sostenido 15rps,buscar por texto,83.442,35.12,34.69,0.43,200,32331,
sostenido 15rps,listar libreta,83.568,28.13,27.12,1.01,200,64659,
sostenido 15rps,etiquetas,83.625,17.23,16.61,0.62,200,237,
sostenido 15rps,abrir ficha,83.654,10.56,10.25,0.32,200,1294,
sostenido 15rps,resumen,83.686,57.53,57.34,0.19,200,229,
sostenido 15rps,resumen,83.721,57.39,57.09,0.3,200,229,
sostenido 15rps,resumen,83.832,61.16,59.96,1.2,200,229,
sostenido 15rps,abrir ficha,83.943,12.1,11.23,0.87,200,1276,
sostenido 15rps,resumen,84.044,60.75,60.02,0.73,200,229,
sostenido 15rps,listar libreta,84.146,81.14,80.32,0.82,200,64659,
sostenido 15rps,resumen,84.252,58.84,58.52,0.32,200,229,
sostenido 15rps,buscar por texto,84.461,34.24,33.14,1.1,200,32139,
sostenido 15rps,historial de la ficha,84.465,17.34,16.39,0.95,200,8016,
sostenido 15rps,buscar por texto,84.499,42.85,42.25,0.6,200,31997,
sostenido 15rps,resumen,84.518,91.79,91.46,0.34,200,229,
sostenido 15rps,filtrar,84.524,32.21,31.45,0.77,200,32239,
sostenido 15rps,abrir ficha,84.64,11.8,11.27,0.53,200,1258,
sostenido 15rps,buscar por texto,84.663,33.84,32.81,1.03,200,32168,
sostenido 15rps,filtrar,84.737,28.86,28.35,0.51,200,32239,
sostenido 15rps,abrir ficha,84.771,10.61,10.37,0.24,200,1269,
sostenido 15rps,buscar por texto,84.787,68.24,67.43,0.81,200,32319,
sostenido 15rps,listar libreta,84.794,54.09,53.6,0.49,200,64659,
sostenido 15rps,listar libreta,84.804,77.75,76.59,1.16,200,64478,
sostenido 15rps,filtrar,84.832,67.59,65.85,1.74,200,32347,
sostenido 15rps,listar libreta,84.848,61.94,61.41,0.53,200,64650,
sostenido 15rps,abrir ficha,84.914,9.85,9.17,0.68,200,1289,
sostenido 15rps,listar libreta,85.0,27.68,26.77,0.91,200,64659,
sostenido 15rps,resumen,85.04,60.41,60.16,0.24,200,229,
sostenido 15rps,listar libreta,85.065,33.42,32.44,0.98,200,64478,
sostenido 15rps,etiquetas,85.09,23.44,20.52,2.93,200,237,
sostenido 15rps,buscar por texto,85.148,35.18,34.99,0.18,200,32120,
sostenido 15rps,filtrar,85.197,25.12,24.09,1.03,200,32161,
sostenido 15rps,abrir ficha,85.473,12.92,11.82,1.09,200,1271,
sostenido 15rps,abrir ficha,85.501,12.13,11.62,0.51,200,1290,
sostenido 15rps,resumen,85.527,62.88,62.13,0.76,200,229,
sostenido 15rps,buscar por texto,85.538,42.96,42.13,0.82,200,32147,
sostenido 15rps,abrir ficha,85.551,12.24,11.7,0.54,200,1276,
sostenido 15rps,resumen,85.57,60.69,59.61,1.08,200,229,
sostenido 15rps,resumen,85.604,55.39,54.93,0.46,200,229,
sostenido 15rps,listar libreta,85.628,25.79,24.9,0.89,200,64659,
sostenido 15rps,buscar por texto,85.688,33.0,31.95,1.05,200,32059,
sostenido 15rps,listar libreta,85.724,30.98,29.92,1.06,200,64659,
sostenido 15rps,buscar por texto,85.734,48.78,48.45,0.33,200,32098,
sostenido 15rps,buscar por texto,85.743,118.32,117.9,0.42,200,32120,
sostenido 15rps,listar libreta,85.763,113.49,112.98,0.51,200,64650,
sostenido 15rps,resumen,85.764,129.08,128.87,0.21,200,229,
sostenido 15rps,resumen,85.874,58.49,57.54,0.95,200,229,
sostenido 15rps,buscar por texto,85.925,31.44,31.09,0.35,200,32310,
sostenido 15rps,abrir ficha,86.137,15.17,14.17,1.0,200,1279,
sostenido 15rps,etiquetas,86.137,19.72,18.24,1.48,200,237,
sostenido 15rps,buscar por texto,86.269,34.53,33.4,1.14,200,32147,
sostenido 15rps,historial de la ficha,86.314,12.17,11.08,1.08,200,7340,
sostenido 15rps,abrir ficha,86.367,10.25,9.78,0.47,200,1269,
sostenido 15rps,resumen,86.517,58.18,57.13,1.05,200,229,
sostenido 15rps,resumen,86.582,59.11,57.89,1.22,200,229,
sostenido 15rps,resumen,86.603,72.55,71.37,1.18,200,229,
sostenido 15rps,buscar por texto,86.656,41.83,41.29,0.54,200,32147,
sostenido 15rps,listar libreta,86.677,36.23,35.96,0.26,200,64659,
sostenido 15rps,listar libreta,86.727,37.25,36.72,0.53,200,64618,
sostenido 15rps,filtrar,86.739,63.51,63.15,0.37,200,32264,
sostenido 15rps,buscar por texto,86.739,70.85,70.0,0.85,200,32331,
sostenido 15rps,listar libreta,86.744,72.36,71.41,0.95,200,64650,
sostenido 15rps,listar libreta,86.894,25.53,24.61,0.92,200,64650,
sostenido 15rps,buscar por texto,86.939,33.65,33.34,0.31,200,32331,
sostenido 15rps,resumen,87.007,63.02,62.41,0.61,200,229,
sostenido 15rps,buscar por texto,87.09,32.52,31.72,0.8,200,31997,
sostenido 15rps,listar libreta,87.18,25.83,24.84,1.0,200,64659,
sostenido 15rps,listar libreta,87.228,27.84,27.2,0.64,200,64659,
sostenido 15rps,buscar por texto,87.241,33.3,32.53,0.77,200,32113,
sostenido 15rps,listar libreta,87.296,24.84,24.47,0.36,200,64618,
sostenido 15rps,listar libreta,87.321,23.76,22.69,1.07,200,64478,
sostenido 15rps,buscar por texto,87.357,38.57,36.59,1.98,200,32262,
sostenido 15rps,buscar por texto,87.381,34.74,33.99,0.74,200,32262,
sostenido 15rps,filtrar,87.535,29.25,27.71,1.54,200,31887,
sostenido 15rps,resumen,87.552,120.1,119.11,0.99,200,229,
sostenido 15rps,listar libreta,87.586,85.13,84.82,0.31,200,64478,
sostenido 15rps,buscar por texto,87.744,37.72,36.82,0.9,200,32139,
sostenido 15rps,filtrar,87.763,30.75,30.27,0.47,200,32448,
sostenido 15rps,buscar por texto,87.818,34.27,33.43,0.85,200,32078,
sostenido 15rps,listar libreta,87.858,23.3,22.92,0.39,200,64659,
sostenido 15rps,abrir ficha,87.904,11.83,11.04,0.79,200,1298,
sostenido 15rps,listar libreta,87.913,24.91,24.73,0.18,200,64618,
sostenido 15rps,resumen,88.003,58.28,57.61,0.67,200,229,
sostenido 15rps,filtrar,88.123,30.35,30.04,0.32,200,32161,
sostenido 15rps,historial de la ficha,88.129,12.91,12.23,0.68,200,3935,
sostenido 15rps,buscar por texto,88.214,34.0,33.63,0.37,200,32231,
sostenido 15rps,listar libreta,88.241,30.79,29.09,1.69,200,64618,
sostenido 15rps,buscar por texto,88.242,41.25,40.31,0.94,200,31997,
sostenido 15rps,listar libreta,88.402,27.44,25.33,2.11,200,64659,
sostenido 15rps,abrir ficha,88.466,11.08,10.33,0.75,200,1291,
sostenido 15rps,resumen,88.54,59.29,58.66,0.64,200,229,
sostenido 15rps,buscar por texto,88.631,34.44,33.79,0.65,200,32113,
sostenido 15rps,listar libreta,88.682,24.21,23.16,1.05,200,64659,
sostenido 15rps,resumen,88.714,58.67,58.07,0.6,200,229,
sostenido 15rps,filtrar,88.76,24.53,23.74,0.79,200,32264,
sostenido 15rps,buscar por texto,88.794,32.96,31.54,1.42,200,32081,
sostenido 15rps,abrir ficha,89.07,14.37,13.17,1.19,200,1287,
sostenido 15rps,etiquetas,89.072,17.34,17.01,0.33,200,237,
sostenido 15rps,listar libreta,89.086,32.78,31.66,1.12,200,64618,
sostenido 15rps,filtrar,89.087,41.08,40.28,0.8,200,32302,
sostenido 15rps,listar libreta,89.159,24.58,24.27,0.3,200,64659,
sostenido 15rps,resumen,89.224,57.62,57.32,0.31,200,229,
sostenido 15rps,etiquetas,89.228,15.12,14.41,0.71,200,237,
sostenido 15rps,resumen,89.265,57.97,56.82,1.14,200,229,
sostenido 15rps,resumen,89.301,58.84,58.57,0.27,200,229,
sostenido 15rps,abrir ficha,89.356,11.49,10.95,0.55,200,1290,
sostenido 15rps,resumen,89.585,58.34,57.78,0.56,200,229,
sostenido 15rps,resumen,89.731,58.86,57.85,1.01,200,229,
sostenido 15rps,listar libreta,89.86,27.2,25.45,1.75,200,64659,
sostenido 15rps,listar libreta,89.916,40.03,39.38,0.64,200,64618,
sostenido 15rps,abrir ficha,89.92,20.27,19.4,0.88,200,1268,
sostenido 15rps,buscar por texto,89.921,47.45,46.54,0.91,200,32319,
sostenido 15rps,buscar por texto,90.015,36.69,36.12,0.56,200,32120,
sostenido 15rps,resumen,90.022,61.4,60.33,1.07,200,229,
sostenido 15rps,buscar por texto,90.061,36.11,34.96,1.15,200,32114,
sostenido 15rps,resumen,90.137,60.92,59.8,1.12,200,229,
sostenido 15rps,listar libreta,90.178,27.54,27.31,0.23,200,64478,
sostenido 15rps,resumen,90.383,59.24,57.98,1.27,200,229,
sostenido 15rps,abrir ficha,90.474,11.65,10.75,0.91,200,1276,
sostenido 15rps,resumen,90.654,58.29,57.08,1.21,200,229,
sostenido 15rps,buscar por texto,90.783,38.01,36.65,1.36,200,32168,
sostenido 15rps,buscar por texto,90.816,38.52,38.02,0.5,200,32059,
sostenido 15rps,abrir ficha,90.845,15.1,14.86,0.24,200,1291,
sostenido 15rps,listar libreta,90.863,23.38,22.44,0.94,200,64618,
sostenido 15rps,etiquetas,90.965,16.68,16.32,0.36,200,237,
sostenido 15rps,resumen,91.064,63.93,62.94,0.99,200,229,
sostenido 15rps,listar libreta,91.081,25.73,24.64,1.1,200,64618,
sostenido 15rps,resumen,91.12,57.78,57.04,0.74,200,229,
sostenido 15rps,filtrar,91.591,83.86,82.25,1.61,200,32347,
sostenido 15rps,resumen,91.601,110.48,109.76,0.72,200,229,
sostenido 15rps,historial de la ficha,91.844,13.55,11.38,2.17,200,3194,
sostenido 15rps,listar libreta,91.864,23.16,22.43,0.73,200,64618,
sostenido 15rps,filtrar,91.897,22.13,21.76,0.37,200,32271,
sostenido 15rps,listar libreta,91.988,27.0,25.91,1.09,200,64618,
sostenido 15rps,abrir ficha,92.021,10.13,9.96,0.17,200,1286,
sostenido 15rps,buscar por texto,92.106,34.64,33.67,0.97,200,32120,
sostenido 15rps,buscar por texto,92.159,32.86,31.72,1.14,200,32113,
sostenido 15rps,listar libreta,92.231,24.19,23.61,0.58,200,64618,
sostenido 15rps,listar libreta,92.31,26.29,25.72,0.57,200,64659,
sostenido 15rps,resumen,92.408,61.74,59.7,2.04,200,229,
sostenido 15rps,buscar por texto,92.504,36.36,34.14,2.22,200,32081,
sostenido 15rps,etiquetas,92.561,16.13,15.71,0.42,200,237,
sostenido 15rps,listar libreta,92.725,30.34,29.31,1.04,200,64618,
sostenido 15rps,resumen,92.729,61.69,61.42,0.27,200,229,
sostenido 15rps,listar libreta,92.79,25.88,25.3,0.58,200,64478,
sostenido 15rps,buscar por texto,92.82,36.15,35.27,0.88,200,32176,
sostenido 15rps,listar libreta,93.007,26.34,25.41,0.93,200,64478,
sostenido 15rps,buscar por texto,93.076,42.32,41.99,0.32,200,31997,
sostenido 15rps,abrir ficha,93.099,20.03,19.34,0.69,200,1268,
sostenido 15rps,abrir ficha,93.113,14.07,13.84,0.23,200,1274,
sostenido 15rps,listar libreta,93.124,23.92,23.44,0.48,200,64478,
sostenido 15rps,abrir ficha,93.212,11.42,10.6,0.82,200,1287,
sostenido 15rps,resumen,93.38,58.79,57.86,0.94,200,229,
sostenido 15rps,filtrar,93.442,24.14,23.04,1.1,200,32347,
sostenido 15rps,resumen,93.523,57.16,56.6,0.56,200,229,
sostenido 15rps,resumen,93.56,59.67,58.51,1.15,200,229,
sostenido 15rps,listar libreta,93.627,24.37,24.04,0.33,200,64618,
sostenido 15rps,buscar por texto,93.657,34.39,33.3,1.09,200,32319,
sostenido 15rps,listar libreta,93.703,23.33,23.14,0.19,200,64618,
sostenido 15rps,abrir ficha,93.782,15.42,14.61,0.81,200,1280,
sostenido 15rps,listar libreta,93.788,27.92,27.33,0.59,200,64659,
sostenido 15rps,abrir ficha,93.869,11.26,11.08,0.18,200,1285,
sostenido 15rps,buscar por texto,93.879,36.34,35.71,0.63,200,32233,
sostenido 15rps,filtrar,93.903,30.57,29.71,0.86,200,32452,
sostenido 15rps,listar libreta,93.964,90.91,89.72,1.19,200,64659,
sostenido 15rps,abrir ficha,94.028,35.87,35.23,0.63,200,1285,
sostenido 15rps,listar libreta,94.055,29.63,28.62,1.0,200,64478,
sostenido 15rps,filtrar,94.071,26.85,26.28,0.57,200,32452,
sostenido 15rps,listar libreta,94.15,26.01,24.88,1.13,200,64650,
sostenido 15rps,listar libreta,94.33,25.74,24.56,1.18,200,64618,
sostenido 15rps,abrir ficha,94.384,10.15,9.95,0.2,200,1279,
sostenido 15rps,buscar por texto,94.467,33.97,33.28,0.68,200,32114,
sostenido 15rps,etiquetas,94.546,16.64,16.03,0.62,200,237,
sostenido 15rps,buscar por texto,94.751,44.18,42.95,1.23,200,32319,
sostenido 15rps,abrir ficha,94.773,14.58,13.77,0.81,200,1268,
sostenido 15rps,listar libreta,94.798,49.66,49.03,0.63,200,64478,
sostenido 15rps,abrir ficha,94.809,18.42,17.48,0.94,200,1279,
sostenido 15rps,abrir ficha,94.822,18.19,17.54,0.66,200,1266,
sostenido 15rps,listar libreta,94.833,33.08,32.54,0.54,200,64659,
sostenido 15rps,resumen,94.99,61.26,60.3,0.96,200,229,
sostenido 15rps,filtrar,95.003,23.96,22.97,0.99,200,32347,
sostenido 15rps,filtrar,95.085,35.18,34.07,1.11,200,32239,
sostenido 15rps,abrir ficha,95.161,22.48,21.61,0.86,200,1274,
sostenido 15rps,buscar por texto,95.163,52.9,52.48,0.42,200,32231,
sostenido 15rps,resumen,95.164,79.4,79.29,0.11,200,229,
sostenido 15rps,listar libreta,95.247,41.17,40.81,0.36,200,64478,
sostenido 15rps,filtrar,95.248,49.6,49.19,0.41,200,32302,
sostenido 15rps,resumen,95.308,62.21,61.8,0.41,200,229,
sostenido 15rps,historial de la ficha,95.364,14.42,14.05,0.37,200,1159,
sostenido 15rps,listar libreta,95.392,27.34,26.39,0.95,200,64659,
sostenido 15rps,listar libreta,95.523,28.79,27.07,1.72,200,64650,
sostenido 15rps,etiquetas,95.571,17.24,16.73,0.51,200,237,
sostenido 15rps,resumen,95.68,60.2,59.9,0.31,200,229,
sostenido 15rps,listar libreta,95.746,25.21,25.02,0.19,200,64478,
sostenido 15rps,resumen,95.864,63.32,62.4,0.92,200,229,
sostenido 15rps,abrir ficha,95.875,11.91,10.98,0.92,200,1290,
sostenido 15rps,resumen,95.89,58.71,58.27,0.45,200,229,
sostenido 15rps,buscar por texto,96.272,88.19,87.47,0.72,200,32168,
sostenido 15rps,listar libreta,96.287,142.2,140.48,1.72,200,64650,
sostenido 15rps,buscar por texto,96.287,155.6,153.22,2.38,200,32081,
sostenido 15rps,abrir ficha,96.309,32.23,31.48,0.75,200,1279,
sostenido 15rps,buscar por texto,96.356,95.28,94.29,0.99,200,32331,
sostenido 15rps,resumen,96.513,59.94,59.22,0.72,200,229,
sostenido 15rps,filtrar,96.553,26.51,25.64,0.86,200,32161,
sostenido 15rps,etiquetas,96.602,16.78,16.49,0.29,200,237,
sostenido 15rps,abrir ficha,96.662,17.81,16.7,1.1,200,1280,
sostenido 15rps,historial de la ficha,96.669,15.2,14.63,0.56,200,3796,
sostenido 15rps,abrir ficha,96.699,9.64,8.85,0.8,200,1292,
sostenido 15rps,buscar por texto,96.719,33.39,32.31,1.08,200,32331,
sostenido 15rps,resumen,96.755,59.17,58.24,0.92,200,229,
sostenido 15rps,buscar por texto,96.841,34.47,33.75,0.72,200,32114,
sostenido 15rps,resumen,96.986,59.94,59.26,0.68,200,229,
sostenido 15rps,etiquetas,97.066,18.46,17.3,1.16,200,237,
sostenido 15rps,buscar por texto,97.077,34.54,32.56,1.98,200,32105,
sostenido 15rps,resumen,97.184,57.13,56.0,1.13,200,229,
sostenido 15rps,etiquetas,97.2,15.45,15.07,0.38,200,237,
sostenido 15rps,etiquetas,97.253,14.97,14.41,0.56,200,237,
sostenido 15rps,listar libreta,97.301,25.16,24.65,0.52,200,64618,
sostenido 15rps,resumen,97.365,63.36,62.47,0.88,200,229,
sostenido 15rps,resumen,97.367,60.99,60.55,0.44,200,229,
sostenido 15rps,listar libreta,97.416,28.73,27.55,1.18,200,64659,
sostenido 15rps,listar libreta,97.743,26.25,25.01,1.24,200,64659,
sostenido 15rps,resumen,97.795,63.88,62.2,1.67,200,229,
sostenido 15rps,listar libreta,97.849,32.84,31.08,1.75,200,64618,
sostenido 15rps,resumen,97.868,65.14,63.85,1.29,200,229,
sostenido 15rps,filtrar,97.902,24.3,23.69,0.6,200,32264,
sostenido 15rps,filtrar,98.008,33.8,33.14,0.66,200,32271,
sostenido 15rps,abrir ficha,98.02,12.93,12.57,0.36,200,1293,
sostenido 15rps,etiquetas,98.093,16.5,15.89,0.61,200,237,
sostenido 15rps,listar libreta,98.095,26.64,25.67,0.97,200,64618,
sostenido 15rps,resumen,98.16,59.84,59.21,0.63,200,229,
sostenido 15rps,resumen,98.267,58.03,57.14,0.89,200,229,
sostenido 15rps,listar libreta,98.353,30.8,30.38,0.42,200,64659,
sostenido 15rps,buscar por texto,98.387,30.58,29.88,0.71,200,31997,
sostenido 15rps,resumen,98.441,58.06,57.01,1.05,200,229,
sostenido 15rps,etiquetas,98.482,18.86,18.53,0.33,200,237,
sostenido 15rps,listar libreta,98.484,30.34,29.48,0.87,200,64478,
sostenido 15rps,resumen,98.537,67.95,67.45,0.5,200,229,
sostenido 15rps,listar libreta,98.55,40.22,38.28,1.94,200,64650,
sostenido 15rps,filtrar,98.559,46.27,45.4,0.87,200,32271,
sostenido 15rps,resumen,98.581,67.16,66.63,0.53,200,229,
sostenido 15rps,abrir ficha,98.655,10.68,9.68,1.0,200,1280,
sostenido 15rps,listar libreta,98.699,50.26,49.52,0.73,200,64650,
sostenido 15rps,resumen,98.709,74.07,73.34,0.73,200,229,
sostenido 15rps,buscar por texto,98.716,46.74,46.6,0.15,200,32176,
sostenido 15rps,abrir ficha,98.718,28.84,28.28,0.56,200,1275,
sostenido 15rps,filtrar,98.815,24.34,23.98,0.36,200,32161,
sostenido 15rps,resumen,98.863,62.33,61.56,0.78,200,229,
sostenido 15rps,listar libreta,98.914,35.41,34.52,0.88,200,64659,
sostenido 15rps,resumen,98.956,142.46,141.43,1.02,200,229,
sostenido 15rps,listar libreta,98.965,105.83,104.64,1.2,200,64650,
sostenido 15rps,resumen,99.044,76.81,76.44,0.37,200,229,
sostenido 15rps,listar libreta,99.226,27.06,26.03,1.02,200,64650,
sostenido 15rps,buscar por texto,99.269,34.41,34.2,0.21,200,32059,
sostenido 15rps,buscar por texto,99.277,37.23,36.28,0.95,200,32310,
sostenido 15rps,buscar por texto,99.343,34.37,33.57,0.8,200,32139,
sostenido 15rps,abrir ficha,99.345,13.71,13.24,0.48,200,1274,
sostenido 15rps,etiquetas,99.391,17.8,16.63,1.17,200,237,
sostenido 15rps,listar libreta,99.403,40.87,39.92,0.96,200,64478,
sostenido 15rps,listar libreta,99.407,44.28,43.52,0.77,200,64618,
sostenido 15rps,buscar por texto,99.527,35.86,34.76,1.1,200,32181,
sostenido 15rps,resumen,99.534,60.5,59.93,0.57,200,229,
sostenido 15rps,historial de la ficha,99.581,12.37,11.17,1.2,200,3530,
sostenido 15rps,resumen,99.774,61.69,60.97,0.73,200,229,
sostenido 15rps,filtrar,99.845,25.25,24.28,0.96,200,32184,
sostenido 15rps,listar libreta,99.917,27.52,26.99,0.52,200,64478,
sostenido 15rps,historial de la ficha,99.969,13.77,11.74,2.03,200,8016,
sostenido 15rps,resumen,100.032,60.45,59.74,0.71,200,229,
sostenido 15rps,buscar por texto,100.082,43.94,43.46,0.49,200,32139,
sostenido 15rps,listar libreta,100.084,38.49,37.5,1.0,200,64659,
sostenido 15rps,listar libreta,100.147,25.21,24.8,0.41,200,64478,
sostenido 15rps,listar libreta,100.219,25.88,25.17,0.71,200,64618,
sostenido 15rps,buscar por texto,100.274,33.32,32.95,0.37,200,32147,
sostenido 15rps,etiquetas,100.311,15.14,14.81,0.33,200,237,
sostenido 15rps,buscar por texto,100.319,31.72,31.01,0.71,200,32059,
sostenido 15rps,listar libreta,100.357,23.82,23.04,0.78,200,64650,
sostenido 15rps,listar libreta,100.382,24.4,23.39,1.01,200,64478,
sostenido 15rps,resumen,100.405,58.99,58.69,0.3,200,229,
sostenido 15rps,buscar por texto,100.48,34.97,34.63,0.34,200,32233,
sostenido 15rps,listar libreta,100.541,25.58,24.53,1.05,200,64618,
sostenido 15rps,resumen,100.693,58.74,57.65,1.09,200,229,
sostenido 15rps,buscar por texto,100.743,33.39,32.33,1.06,200,32262,
sostenido 15rps,buscar por texto,100.788,32.12,31.39,0.73,200,32331,
sostenido 15rps,resumen,100.869,57.61,56.98,0.63,200,229,
sostenido 15rps,buscar por texto,100.927,32.34,31.95,0.38,200,32111,
sostenido 15rps,listar libreta,101.005,79.36,78.5,0.87,200,64618,
sostenido 15rps,buscar por texto,101.313,36.8,36.14,0.66,200,32081,
sostenido 15rps,resumen,101.322,66.54,65.97,0.57,200,229,
sostenido 15rps,resumen,101.324,64.79,64.01,0.77,200,229,
sostenido 15rps,buscar por texto,101.372,35.94,35.26,0.67,200,32120,
sostenido 15rps,resumen,101.387,60.46,59.31,1.16,200,229,
sostenido 15rps,etiquetas,101.488,16.69,15.89,0.8,200,237,
sostenido 15rps,listar libreta,101.632,25.23,24.8,0.43,200,64618,
sostenido 15rps,resumen,101.813,58.93,57.92,1.01,200,229,
sostenido 15rps,resumen,101.876,57.11,56.66,0.45,200,229,
sostenido 15rps,etiquetas,101.897,17.1,16.02,1.07,200,237,
sostenido 15rps,listar libreta,101.967,26.16,24.99,1.17,200,64659,
sostenido 15rps,listar libreta,102.057,31.3,30.47,0.83,200,64478,
sostenido 15rps,resumen,102.064,61.03,60.86,0.18,200,229,
sostenido 15rps,buscar por texto,102.122,44.83,43.91,0.92,200,32114,
sostenido 15rps,abrir ficha,102.141,16.09,15.15,0.94,200,1276,
sostenido 15rps,abrir ficha,102.19,10.85,9.91,0.94,200,1285,
