escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,historial de la ficha,57.703,74871.34,65517.37,9353.97,0,0,timeout
resistencia,buscar por texto,57.749,74944.81,65532.23,9412.57,0,0,timeout
resistencia,abrir ficha,57.785,74990.36,65510.67,9479.69,0,0,timeout
resistencia,listar libreta,57.792,75024.02,65499.49,9524.53,0,0,timeout
resistencia,historial de la ficha,57.842,75014.83,65436.44,9578.39,0,0,timeout
resistencia,listar libreta,57.846,75056.63,65429.67,9626.96,0,0,timeout
resistencia,resumen,57.863,75120.12,65457.45,9662.67,0,0,timeout
resistencia,listar libreta,57.912,75490.99,65714.62,9776.37,0,0,timeout
resistencia,listar libreta,58.189,75414.87,65701.26,9713.61,0,0,timeout
resistencia,resumen,58.267,75415.56,65726.48,9689.08,0,0,timeout
resistencia,abrir ficha,58.324,75400.03,65714.29,9685.74,0,0,timeout
resistencia,buscar por texto,58.34,75464.64,65684.87,9779.76,0,0,timeout
resistencia,etiquetas,58.35,75494.75,65670.99,9823.76,0,0,timeout
resistencia,resumen,58.401,75564.38,65685.2,9879.18,0,0,timeout
resistencia,abrir ficha,58.456,75678.16,65691.65,9986.51,0,0,timeout
resistencia,abrir ficha,58.502,75749.38,65699.03,10050.35,0,0,timeout
resistencia,abrir ficha,58.504,75877.28,65773.11,10104.17,0,0,timeout
resistencia,abrir ficha,58.51,75954.72,65801.45,10153.27,0,0,timeout
resistencia,listar libreta,58.573,75932.72,65680.63,10252.09,0,0,timeout
resistencia,filtrar,58.603,76026.22,65697.32,10328.9,0,0,timeout
resistencia,resumen,58.616,76055.95,65683.7,10372.25,0,0,timeout
resistencia,resumen,58.616,76239.61,65815.74,10423.86,0,0,timeout
resistencia,historial de la ficha,58.632,76265.2,65803.82,10461.38,0,0,timeout
resistencia,listar libreta,58.633,76305.31,65791.95,10513.37,0,0,timeout
resistencia,listar libreta,58.707,76595.27,65995.31,10599.96,0,0,timeout
resistencia,abrir ficha,58.734,76689.16,66064.64,10624.52,0,0,timeout
resistencia,listar libreta,58.76,76843.78,66138.99,10704.79,0,0,timeout
resistencia,listar libreta,58.781,76963.99,66227.59,10736.4,0,0,timeout
resistencia,buscar por texto,58.836,77081.54,66243.21,10838.33,0,0,timeout
resistencia,listar libreta,58.939,77059.87,66116.46,10943.42,0,0,timeout
resistencia,listar libreta,58.969,77273.16,66307.88,10965.28,0,0,timeout
resistencia,resumen,59.0,77323.97,66284.73,11039.24,0,0,timeout
resistencia,listar libreta,59.186,77178.25,66168.13,11010.12,0,0,timeout
resistencia,buscar por texto,59.187,77218.8,66156.09,11062.71,0,0,timeout
resistencia,resumen,59.253,77312.62,66209.49,11103.13,0,0,timeout
resistencia,filtrar,59.462,77302.54,66143.61,11158.92,0,0,timeout
resistencia,listar libreta,59.472,77415.3,66212.9,11202.4,0,0,timeout
resistencia,listar libreta,59.535,77562.12,66317.43,11244.69,0,0,timeout
resistencia,listar libreta,59.65,77530.08,66296.98,11233.1,0,0,timeout
resistencia,listar libreta,59.674,77592.27,66331.35,11260.92,0,0,timeout
resistencia,listar libreta,59.794,77722.67,66362.72,11359.96,0,0,timeout
resistencia,listar libreta,59.873,77769.64,66271.35,11498.29,0,0,timeout
resistencia,resumen,59.925,77842.45,66343.63,11498.83,0,0,timeout
resistencia,resumen,60.027,77780.95,66280.52,11500.43,0,0,timeout
resistencia,listar libreta,60.055,77835.13,66257.07,11578.07,0,0,timeout
resistencia,listar libreta,60.062,77869.76,66245.54,11624.22,0,0,timeout
resistencia,etiquetas,60.077,77897.05,66234.97,11662.08,0,0,timeout
resistencia,etiquetas,60.089,77925.76,66172.69,11753.07,0,0,timeout
resistencia,resumen,60.134,77921.81,66110.94,11810.88,0,0,timeout
resistencia,historial de la ficha,60.265,77952.38,66169.04,11783.34,0,0,timeout
resistencia,listar libreta,60.292,78044.96,66185.11,11859.85,0,0,timeout
resistencia,listar libreta,60.298,78159.85,66251.91,11907.94,0,0,timeout
resistencia,filtrar,60.299,78279.61,66320.29,11959.32,0,0,timeout
resistencia,abrir ficha,60.362,78296.93,66350.01,11946.92,0,0,timeout
resistencia,etiquetas,60.414,78285.87,66340.0,11945.88,0,0,timeout
resistencia,resumen,60.432,78431.66,66452.47,11979.19,0,0,timeout
resistencia,abrir ficha,60.53,78457.66,66474.68,11982.98,0,0,timeout
resistencia,resumen,60.546,78486.2,66467.73,12018.47,0,0,timeout
resistencia,etiquetas,60.613,78543.41,66539.71,12003.71,0,0,timeout
resistencia,listar libreta,60.623,78658.42,66560.73,12097.69,0,0,timeout
resistencia,abrir ficha,60.63,78776.13,66632.21,12143.93,0,0,timeout
resistencia,resumen,60.66,78787.2,66621.95,12165.25,0,0,timeout
resistencia,listar libreta,60.709,78861.82,66693.97,12167.84,0,0,timeout
resistencia,filtrar,60.71,78984.71,66766.04,12218.67,0,0,timeout
resistencia,listar libreta,60.739,79080.74,66838.92,12241.83,0,0,timeout
resistencia,abrir ficha,60.785,79159.4,66911.29,12248.12,0,0,timeout
resistencia,listar libreta,60.794,79192.61,66901.08,12291.53,0,0,timeout
resistencia,resumen,60.804,79266.59,66932.97,12333.62,0,0,timeout
resistencia,listar libreta,60.807,79305.22,66922.1,12383.12,0,0,timeout
resistencia,buscar por texto,60.854,79340.02,66951.79,12388.23,0,0,timeout
resistencia,listar libreta,60.865,79370.74,66939.42,12431.31,0,0,timeout
resistencia,listar libreta,60.888,79390.27,66927.82,12462.46,0,0,timeout
resistencia,listar libreta,61.02,79340.36,66847.46,12492.9,0,0,timeout
resistencia,historial de la ficha,61.077,79366.83,66823.06,12543.77,0,0,timeout
resistencia,buscar por texto,61.232,79335.79,66839.42,12496.37,0,0,timeout
resistencia,resumen,61.281,79367.94,66866.67,12501.27,0,0,timeout
resistencia,resumen,61.295,79394.86,66850.73,12544.13,0,0,timeout
resistencia,listar libreta,61.311,79501.24,66918.95,12582.29,0,0,timeout
resistencia,buscar por texto,61.376,79517.6,66893.49,12624.11,0,0,timeout
resistencia,listar libreta,61.47,79667.04,66974.6,12692.44,0,0,timeout
resistencia,abrir ficha,61.555,79704.35,66934.72,12769.62,0,0,timeout
resistencia,listar libreta,61.623,79717.39,66959.77,12757.61,0,0,timeout
resistencia,resumen,61.639,79742.52,66946.61,12795.91,0,0,timeout
resistencia,resumen,61.646,79816.53,66972.87,12843.65,0,0,timeout
resistencia,etiquetas,61.646,79898.55,67000.66,12897.9,0,0,timeout
resistencia,listar libreta,61.662,79925.35,66987.57,12937.78,0,0,timeout
resistencia,etiquetas,61.736,79935.67,67018.14,12917.54,0,0,timeout
resistencia,listar libreta,61.775,80023.02,67089.22,12933.8,0,0,timeout
resistencia,etiquetas,61.86,80154.56,67139.55,13015.01,0,0,timeout
resistencia,buscar por texto,61.881,80259.41,67154.8,13104.61,0,0,timeout
resistencia,resumen,61.892,80290.1,67141.64,13148.46,0,0,timeout
resistencia,buscar por texto,61.9,80449.0,67197.73,13251.28,0,0,timeout
resistencia,resumen,61.948,80527.55,67265.33,13262.21,0,0,timeout
resistencia,listar libreta,61.974,80588.97,67296.08,13292.89,0,0,timeout
resistencia,buscar por texto,62.216,80608.04,67282.02,13326.02,0,0,timeout
resistencia,abrir ficha,62.333,80994.67,67622.81,13371.87,0,0,timeout
resistencia,resumen,62.499,80913.07,67653.56,13259.52,0,0,timeout
resistencia,buscar por texto,62.53,80968.18,67685.5,13282.68,0,0,timeout
resistencia,buscar por texto,62.581,81130.39,67789.25,13341.15,0,0,timeout
resistencia,listar libreta,62.676,81216.65,67804.26,13412.39,0,0,timeout
resistencia,etiquetas,62.719,81308.03,67829.77,13478.27,0,0,timeout
resistencia,abrir ficha,62.74,81460.03,67949.6,13510.43,0,0,timeout
resistencia,resumen,62.765,81609.74,68068.61,13541.13,0,0,timeout
resistencia,resumen,62.791,81670.27,68100.65,13569.62,0,0,timeout
resistencia,resumen,62.874,81674.7,68132.24,13542.47,0,0,timeout
resistencia,abrir ficha,62.958,81634.63,68120.27,13514.37,0,0,timeout
resistencia,resumen,63.033,81603.64,68109.53,13494.11,0,0,timeout
resistencia,listar libreta,63.11,81658.25,68185.61,13472.64,0,0,timeout
resistencia,resumen,63.189,81797.29,68178.57,13618.73,0,0,timeout
resistencia,buscar por texto,63.346,81946.39,68255.53,13690.86,0,0,timeout
resistencia,historial de la ficha,63.349,82117.22,68372.91,13744.32,0,0,timeout
resistencia,buscar por texto,63.374,82134.0,68360.72,13773.28,0,0,timeout
resistencia,resumen,63.388,82206.27,68390.76,13815.52,0,0,timeout
resistencia,filtrar,63.393,82330.13,68464.12,13866.01,0,0,timeout
resistencia,abrir ficha,63.48,82328.77,68494.06,13834.71,0,0,timeout
resistencia,buscar por texto,63.497,82354.32,68480.19,13874.12,0,0,timeout
resistencia,filtrar,63.552,82341.61,68465.21,13876.4,0,0,timeout
resistencia,abrir ficha,63.579,82443.21,68480.57,13962.64,0,0,timeout
resistencia,buscar por texto,63.59,82519.05,68512.5,14006.55,0,0,timeout
resistencia,listar libreta,63.595,82599.59,68537.53,14062.06,0,0,timeout
resistencia,listar libreta,63.603,82635.87,68520.58,14115.28,0,0,timeout
resistencia,filtrar,63.624,82744.86,68526.31,14218.55,0,0,timeout
resistencia,listar libreta,63.636,82829.37,68566.34,14263.03,0,0,timeout
resistencia,abrir ficha,63.685,83049.25,68664.06,14385.19,0,0,timeout
resistencia,listar libreta,63.75,83162.05,68670.78,14491.27,0,0,timeout
resistencia,resumen,63.78,83352.15,68779.16,14572.99,0,0,timeout
resistencia,listar libreta,63.799,83377.43,68764.87,14612.57,0,0,timeout
resistencia,etiquetas,63.817,83490.59,68838.01,14652.58,0,0,timeout
resistencia,buscar por texto,63.861,83623.23,68958.4,14664.83,0,0,timeout
resistencia,filtrar,63.897,83674.81,68991.52,14683.3,0,0,timeout
resistencia,abrir ficha,64.105,83598.17,69067.23,14530.94,0,0,timeout
resistencia,abrir ficha,64.125,83665.63,69099.98,14565.65,0,0,timeout
resistencia,resumen,64.145,85055.94,69111.45,15944.49,0,0,timeout
resistencia,buscar por texto,64.154,85138.2,69151.13,15987.07,0,0,timeout
resistencia,abrir ficha,64.163,85218.5,69189.39,16029.11,0,0,timeout
resistencia,resumen,64.178,85295.32,69229.61,16065.71,0,0,timeout
resistencia,resumen,64.203,85316.16,69172.52,16143.63,0,0,timeout
resistencia,listar libreta,64.221,85343.6,69167.12,16176.48,0,0,timeout
resistencia,buscar por texto,64.266,85480.6,69190.11,16290.49,0,0,timeout
resistencia,listar libreta,64.293,85591.0,69221.8,16369.21,0,0,timeout
resistencia,buscar por texto,64.301,85630.02,69217.0,16413.02,0,0,timeout
resistencia,buscar por texto,64.307,85761.6,69301.5,16460.1,0,0,timeout
resistencia,listar libreta,64.322,85929.7,69431.92,16497.78,0,0,timeout
resistencia,resumen,64.323,86069.34,69466.25,16603.09,0,0,timeout
resistencia,resumen,64.406,86128.77,69442.88,16685.89,0,0,timeout
resistencia,buscar por texto,64.444,86229.58,69475.79,16753.79,0,0,timeout
resistencia,abrir ficha,64.603,86251.51,69449.98,16801.53,0,0,timeout
resistencia,etiquetas,64.603,86341.94,69489.47,16852.48,0,0,timeout
resistencia,buscar por texto,64.702,86334.28,69530.04,16804.24,0,0,timeout
resistencia,historial de la ficha,64.736,86437.93,69616.77,16821.17,0,0,timeout
resistencia,abrir ficha,64.775,86443.65,69610.76,16832.89,0,0,timeout
resistencia,resumen,64.887,86468.04,69539.26,16928.77,0,0,timeout
resistencia,resumen,64.936,86649.43,69609.8,17039.63,0,0,timeout
resistencia,resumen,64.953,86773.06,69698.37,17074.68,0,0,timeout
resistencia,buscar por texto,64.992,86874.74,69681.52,17193.22,0,0,timeout
resistencia,listar libreta,65.008,87049.0,69818.55,17230.45,0,0,timeout
resistencia,listar libreta,65.045,87307.79,70008.49,17299.3,0,0,timeout
resistencia,filtrar,65.054,87394.4,69997.96,17396.44,0,0,timeout
resistencia,buscar por texto,65.054,87490.06,70040.4,17449.66,0,0,timeout
resistencia,listar libreta,65.058,87533.3,70033.59,17499.72,0,0,timeout
resistencia,listar libreta,65.17,151130.15,133528.14,17602.01,0,0,timeout
resistencia,buscar por texto,65.204,87906.73,70231.22,17675.51,0,0,timeout
resistencia,resumen,65.255,88044.39,70260.1,17784.29,0,0,timeout
resistencia,buscar por texto,65.317,88259.67,70375.98,17883.7,0,0,timeout
resistencia,listar libreta,65.385,88331.06,70405.58,17925.48,0,0,timeout
resistencia,listar libreta,65.421,88394.62,70447.94,17946.67,0,0,timeout
resistencia,buscar por texto,65.431,88431.99,70439.98,17992.0,0,0,timeout
resistencia,listar libreta,65.472,88532.69,70525.32,18007.37,0,0,timeout
resistencia,listar libreta,65.491,88609.12,70566.11,18043.0,0,0,timeout
resistencia,buscar por texto,65.518,88629.25,70559.7,18069.55,0,0,timeout
resistencia,buscar por texto,65.536,88658.58,70549.17,18109.41,0,0,timeout
resistencia,filtrar,65.651,88592.54,70538.0,18054.54,0,0,timeout
resistencia,resumen,65.664,88631.11,70530.54,18100.57,0,0,timeout
resistencia,listar libreta,65.689,88701.07,70569.44,18131.63,0,0,timeout
resistencia,buscar por texto,65.808,88725.76,70658.61,18067.15,0,0,timeout
resistencia,filtrar,65.822,88855.33,70748.22,18107.11,0,0,timeout
resistencia,buscar por texto,65.863,88908.91,70788.91,18120.0,0,0,timeout
resistencia,listar libreta,65.893,88927.1,70782.65,18144.45,0,0,timeout
resistencia,abrir ficha,65.928,88988.18,70770.13,18218.05,0,0,timeout
resistencia,listar libreta,65.935,89075.81,70808.66,18267.15,0,0,timeout
resistencia,resumen,66.002,89291.82,70929.71,18362.11,0,0,timeout
resistencia,filtrar,66.092,89295.83,70811.33,18484.5,0,0,timeout
resistencia,historial de la ficha,66.097,89431.25,70898.27,18532.97,0,0,timeout
resistencia,buscar por texto,66.161,89553.63,70924.51,18629.12,0,0,timeout
resistencia,listar libreta,66.181,89626.95,70912.62,18714.33,0,0,timeout
resistencia,buscar por texto,66.182,89812.84,71046.97,18765.87,0,0,timeout
resistencia,listar libreta,66.301,89928.38,71019.13,18909.25,0,0,timeout
resistencia,abrir ficha,66.349,90071.1,71103.72,18967.38,0,0,timeout
resistencia,resumen,66.405,90252.8,71177.72,19075.09,0,0,timeout
resistencia,buscar por texto,66.473,90232.44,71117.06,19115.38,0,0,timeout
resistencia,listar libreta,66.511,90242.54,71057.06,19185.48,0,0,timeout
resistencia,resumen,66.535,90315.14,71099.58,19215.56,0,0,timeout
resistencia,filtrar,66.57,90376.13,71142.21,19233.92,0,0,timeout
resistencia,buscar por texto,66.595,90448.02,71185.14,19262.87,0,0,timeout
resistencia,abrir ficha,66.802,90288.72,71179.44,19109.29,0,0,timeout
resistencia,etiquetas,66.804,90335.44,71174.21,19161.23,0,0,timeout
resistencia,listar libreta,66.815,90372.64,71168.59,19204.05,0,0,timeout
resistencia,filtrar,66.815,90420.12,71162.98,19257.14,0,0,timeout
resistencia,listar libreta,66.869,90462.34,71204.96,19257.38,0,0,timeout
resistencia,resumen,66.918,90508.97,71246.76,19262.21,0,0,timeout
resistencia,etiquetas,66.921,90745.37,71431.81,19313.55,0,0,timeout
resistencia,resumen,66.949,90811.7,71471.86,19339.84,0,0,timeout
resistencia,resumen,66.976,90927.52,71505.63,19421.9,0,0,timeout
resistencia,abrir ficha,67.017,91028.81,71539.41,19489.4,0,0,timeout
resistencia,resumen,67.189,91282.97,71639.4,19643.57,0,0,timeout
resistencia,resumen,67.298,91317.32,71511.59,19805.73,0,0,timeout
resistencia,listar libreta,67.395,91413.7,71491.37,19922.34,0,0,timeout
resistencia,listar libreta,67.437,91516.74,71529.31,19987.42,0,0,timeout
resistencia,abrir ficha,67.44,91610.43,71572.41,20038.03,0,0,timeout
resistencia,buscar por texto,67.44,91755.18,71663.37,20091.81,0,0,timeout
resistencia,buscar por texto,67.511,91878.92,71641.81,20237.11,0,0,timeout
resistencia,resumen,67.517,91970.68,71687.04,20283.64,0,0,timeout
resistencia,buscar por texto,67.546,92139.62,71780.15,20359.46,0,0,timeout
resistencia,resumen,67.602,92333.64,71925.46,20408.18,0,0,timeout
resistencia,listar libreta,67.633,92497.65,72015.58,20482.07,0,0,timeout
resistencia,resumen,67.788,92489.47,71950.36,20539.11,0,0,timeout
resistencia,abrir ficha,67.855,92469.77,71946.29,20523.48,0,0,timeout
resistencia,resumen,67.99,92383.84,71941.89,20441.95,0,0,timeout
resistencia,buscar por texto,68.087,92335.66,71936.88,20398.79,0,0,timeout
resistencia,buscar por texto,68.112,92359.45,71931.58,20427.87,0,0,timeout
resistencia,abrir ficha,68.134,92386.57,71927.41,20459.17,0,0,timeout
resistencia,listar libreta,68.147,92421.08,71922.69,20498.38,0,0,timeout
resistencia,etiquetas,68.224,92440.1,71964.13,20475.97,0,0,timeout
resistencia,resumen,68.298,92461.81,72005.1,20456.71,0,0,timeout
resistencia,listar libreta,68.31,92497.43,71998.17,20499.26,0,0,timeout
resistencia,resumen,68.34,92564.23,72039.16,20525.07,0,0,timeout
resistencia,filtrar,68.694,92804.83,72087.24,20717.59,0,0,timeout
resistencia,resumen,68.701,92848.08,72082.63,20765.45,0,0,timeout
resistencia,historial de la ficha,68.883,92915.8,71955.51,20960.3,0,0,timeout
resistencia,listar libreta,68.898,93056.57,72003.99,21052.58,0,0,timeout
resistencia,filtrar,68.923,93080.89,71999.62,21081.28,0,0,timeout
resistencia,listar libreta,68.991,93061.95,71790.96,21270.99,0,0,timeout
resistencia,abrir ficha,69.015,93086.29,71786.39,21299.89,0,0,timeout
resistencia,buscar por texto,69.08,93071.55,71675.15,21396.4,0,0,timeout
resistencia,buscar por texto,69.119,93081.44,71562.99,21518.45,0,0,timeout
resistencia,listar libreta,69.173,93076.26,71505.85,21570.42,0,0,timeout
resistencia,listar libreta,69.233,93066.14,71394.37,21671.77,0,0,timeout
resistencia,resumen,69.306,93042.08,71230.13,21811.95,0,0,timeout
resistencia,buscar por texto,69.378,93019.27,71122.98,21896.29,0,0,timeout
resistencia,etiquetas,69.42,93025.96,71068.63,21957.33,0,0,timeout
resistencia,listar libreta,69.544,92950.49,70857.4,22093.1,0,0,timeout
resistencia,resumen,69.547,92995.88,70854.63,22141.25,0,0,timeout
resistencia,listar libreta,69.593,92997.75,70799.47,22198.28,0,0,timeout
resistencia,buscar por texto,69.615,93022.79,70742.5,22280.29,0,0,timeout
resistencia,listar libreta,69.755,92930.85,70738.41,22192.43,0,0,timeout
resistencia,buscar por texto,69.807,92926.49,70734.0,22192.5,0,0,timeout
resistencia,abrir ficha,69.824,92957.4,70729.68,22227.72,0,0,timeout
resistencia,abrir ficha,69.835,92994.79,70723.28,22271.5,0,0,timeout
resistencia,listar libreta,69.843,93034.38,70716.36,22318.02,0,0,timeout
resistencia,abrir ficha,69.909,93016.19,70710.93,22305.27,0,0,timeout
resistencia,resumen,70.035,92937.98,70704.79,22233.19,0,0,timeout
resistencia,filtrar,70.081,92939.12,70698.89,22240.23,0,0,timeout
resistencia,resumen,70.142,92925.75,70692.59,22233.17,0,0,timeout
resistencia,resumen,70.17,92944.71,70686.08,22258.63,0,0,timeout
resistencia,listar libreta,70.22,92943.45,70681.22,22262.23,0,0,timeout
resistencia,buscar por texto,70.243,92968.0,70674.9,22293.11,0,0,timeout
resistencia,listar libreta,70.277,92981.86,70669.12,22312.74,0,0,timeout
resistencia,abrir ficha,70.337,92970.13,70556.76,22413.37,0,0,timeout
resistencia,listar libreta,70.341,93013.69,70551.0,22462.7,0,0,timeout
resistencia,abrir ficha,70.402,93000.51,70437.16,22563.35,0,0,timeout
resistencia,buscar por texto,70.409,93041.2,70377.85,22663.35,0,0,timeout
resistencia,filtrar,70.427,93071.86,70372.0,22699.86,0,0,timeout
resistencia,listar libreta,70.473,93074.86,70257.47,22817.39,0,0,timeout
resistencia,abrir ficha,70.521,93075.25,70142.84,22932.41,0,0,timeout
resistencia,listar libreta,70.541,93103.09,70137.27,22965.82,0,0,timeout
resistencia,filtrar,70.554,93138.81,70076.75,23062.06,0,0,timeout
resistencia,listar libreta,70.613,93128.8,69959.81,23168.99,0,0,timeout
resistencia,listar libreta,70.747,93043.75,69789.78,23253.97,0,0,timeout
resistencia,abrir ficha,70.788,93051.26,69727.35,23323.9,0,0,timeout
resistencia,buscar por texto,70.85,93038.05,69609.72,23428.34,0,0,timeout
resistencia,etiquetas,70.909,93027.23,69496.16,23531.07,0,0,timeout
resistencia,buscar por texto,71.064,92921.42,69228.4,23693.03,0,0,timeout
resistencia,abrir ficha,71.08,92953.3,69171.02,23782.28,0,0,timeout
resistencia,listar libreta,71.099,92983.04,69167.13,23815.91,0,0,timeout
resistencia,abrir ficha,71.107,93022.77,69162.41,23860.36,0,0,timeout
resistencia,abrir ficha,71.116,93060.88,69104.38,23956.49,0,0,timeout
resistencia,listar libreta,71.125,93100.06,69099.07,24000.99,0,0,timeout
resistencia,resumen,71.243,93030.36,69039.45,23990.91,0,0,timeout
resistencia,filtrar,71.253,93068.24,68979.23,24089.01,0,0,timeout
resistencia,filtrar,71.313,93054.93,68918.27,24136.66,0,0,timeout
resistencia,abrir ficha,71.371,93045.03,68911.32,24133.71,0,0,timeout
resistencia,buscar por texto,71.372,93090.56,68902.95,24187.61,0,0,timeout
resistencia,resumen,71.373,93137.65,68896.89,24240.75,0,0,timeout
resistencia,listar libreta,71.435,93122.35,68888.0,24234.35,0,0,timeout
resistencia,filtrar,71.436,93169.95,68882.05,24287.9,0,0,timeout
resistencia,resumen,71.481,93171.68,68875.07,24296.61,0,0,timeout
resistencia,historial de la ficha,71.523,93176.83,68867.27,24309.55,0,0,timeout
resistencia,listar libreta,71.544,93201.86,68859.06,24342.8,0,0,timeout
resistencia,listar libreta,71.642,93151.17,68851.64,24299.53,0,0,timeout
resistencia,etiquetas,71.678,93163.36,68844.42,24318.94,0,0,timeout
resistencia,resumen,71.76,93128.34,68834.39,24293.95,0,0,timeout
resistencia,listar libreta,71.809,93124.46,68826.02,24298.45,0,0,timeout
resistencia,resumen,71.898,93082.59,68817.95,24264.64,0,0,timeout
resistencia,abrir ficha,71.906,93120.07,68809.44,24310.63,0,0,timeout
resistencia,resumen,71.917,93154.52,68797.69,24356.83,0,0,timeout
resistencia,buscar por texto,72.204,92913.6,68571.17,24342.43,0,0,timeout
resistencia,listar libreta,72.215,92948.26,68562.48,24385.78,0,0,timeout
resistencia,buscar por texto,72.215,92994.77,68554.32,24440.45,0,0,timeout
resistencia,abrir ficha,72.232,93024.53,68490.52,24534.01,0,0,timeout
resistencia,buscar por texto,72.267,93034.24,68425.19,24609.05,0,0,timeout
resistencia,resumen,72.385,92961.64,68193.3,24768.35,0,0,timeout
resistencia,filtrar,72.415,92977.27,68077.39,24899.88,0,0,timeout
resistencia,etiquetas,72.451,92985.64,68016.06,24969.58,0,0,timeout
resistencia,abrir ficha,72.496,92985.64,67952.53,25033.1,0,0,timeout
resistencia,historial de la ficha,72.502,93025.75,67891.68,25134.07,0,0,timeout
resistencia,abrir ficha,72.524,93047.21,67882.67,25164.54,0,0,timeout
resistencia,buscar por texto,72.539,93077.39,67821.4,25256.0,0,0,timeout
resistencia,resumen,72.566,93095.17,67759.36,25335.81,0,0,timeout
resistencia,buscar por texto,72.631,93075.16,67644.82,25430.35,0,0,timeout
resistencia,resumen,72.74,93011.12,67403.94,25607.18,0,0,timeout
resistencia,etiquetas,72.8,92995.43,67284.73,25710.69,0,0,timeout
resistencia,buscar por texto,72.808,93031.81,67272.89,25758.92,0,0,timeout
resistencia,resumen,72.888,92996.3,67101.69,25894.61,0,0,timeout
resistencia,etiquetas,72.9,93029.33,67039.77,25989.57,0,0,timeout
resistencia,etiquetas,72.94,93034.54,66977.12,26057.42,0,0,timeout
resistencia,listar libreta,72.976,93043.43,66912.45,26130.98,0,0,timeout
resistencia,resumen,73.024,93039.92,66903.84,26136.09,0,0,timeout
resistencia,resumen,73.025,93083.78,66895.63,26188.16,0,0,timeout
resistencia,listar libreta,73.062,93091.8,66887.22,26204.58,0,0,timeout
resistencia,listar libreta,73.307,92891.49,66658.81,26232.68,0,0,timeout
resistencia,resumen,73.346,92898.2,66542.32,26355.87,0,0,timeout
resistencia,listar libreta,73.387,92902.33,66478.06,26424.27,0,0,timeout
resistencia,resumen,73.401,92933.54,66468.37,26465.16,0,0,timeout
resistencia,filtrar,73.427,92952.18,66404.95,26547.23,0,0,timeout
resistencia,filtrar,73.506,92917.74,66288.44,26629.3,0,0,timeout
resistencia,abrir ficha,73.515,92953.55,66223.37,26730.18,0,0,timeout
resistencia,etiquetas,73.57,92944.67,66158.17,26786.5,0,0,timeout
resistencia,listar libreta,73.571,92987.74,66149.94,26837.8,0,0,timeout
resistencia,resumen,73.62,92983.94,66032.98,26950.96,0,0,timeout
resistencia,resumen,73.7,92948.84,65917.23,27031.61,0,0,timeout
resistencia,listar libreta,73.765,92929.11,65804.94,27124.17,0,0,timeout
resistencia,buscar por texto,73.79,92948.74,65744.62,27204.13,0,0,timeout
resistencia,resumen,73.831,92952.38,65685.38,27267.0,0,0,timeout
resistencia,etiquetas,73.862,92966.73,65625.65,27341.08,0,0,timeout
resistencia,listar libreta,73.863,93010.51,65617.79,27392.71,0,0,timeout
resistencia,resumen,73.902,93015.74,65555.69,27460.05,0,0,timeout
resistencia,listar libreta,73.912,93050.35,65545.76,27504.59,0,0,timeout
resistencia,filtrar,73.919,93088.7,65483.07,27605.64,0,0,timeout
resistencia,resumen,73.936,93116.29,65471.55,27644.74,0,0,timeout
resistencia,abrir ficha,73.991,93104.76,65352.9,27751.85,0,0,timeout
resistencia,listar libreta,74.025,93115.39,65287.84,27827.55,0,0,timeout
resistencia,resumen,74.031,93152.66,65277.95,27874.7,0,0,timeout
resistencia,buscar por texto,74.037,93191.46,65268.51,27922.94,0,0,timeout
resistencia,abrir ficha,74.038,93234.26,65257.97,27976.29,0,0,timeout
resistencia,filtrar,74.112,93204.62,65135.24,28069.38,0,0,timeout
resistencia,resumen,74.148,93212.26,65124.44,28087.82,0,0,timeout
resistencia,listar libreta,74.185,93219.29,65061.11,28158.18,0,0,timeout
resistencia,resumen,74.217,93231.01,64995.37,28235.64,0,0,timeout
resistencia,listar libreta,74.224,93267.09,64929.59,28337.5,0,0,timeout
resistencia,resumen,74.283,93251.46,64861.79,28389.67,0,0,timeout
resistencia,listar libreta,74.419,93158.55,64635.48,28523.08,0,0,timeout
resistencia,buscar por texto,74.451,93168.82,64565.28,28603.54,0,0,timeout
resistencia,buscar por texto,74.458,93205.12,64551.97,28653.15,0,0,timeout
resistencia,buscar por texto,74.508,93197.82,64481.01,28716.81,0,0,timeout
resistencia,abrir ficha,74.509,93238.98,64464.86,28774.12,0,0,timeout
resistencia,etiquetas,74.543,93247.16,64399.84,28847.32,0,0,timeout
resistencia,listar libreta,74.552,93280.78,64333.0,28947.77,0,0,timeout
resistencia,listar libreta,74.555,93320.1,64322.36,28997.74,0,0,timeout
resistencia,buscar por texto,74.645,93272.61,64201.86,29070.74,0,0,timeout
resistencia,resumen,74.65,93309.49,64189.18,29120.31,0,0,timeout
resistencia,historial de la ficha,74.686,93316.69,64125.36,29191.33,0,0,timeout
resistencia,resumen,74.83,93213.88,63902.01,29311.86,0,0,timeout
resistencia,filtrar,74.884,93211.85,63844.93,29366.92,0,0,timeout
resistencia,listar libreta,74.937,93200.04,63727.44,29472.6,0,0,timeout
resistencia,historial de la ficha,74.977,93202.61,63660.67,29541.94,0,0,timeout
resistencia,resumen,75.024,93197.87,63591.15,29606.73,0,0,timeout
resistencia,buscar por texto,75.062,93201.83,63524.71,29677.12,0,0,timeout
resistencia,listar libreta,75.063,93243.11,63513.56,29729.55,0,0,timeout
