escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,eventos recientes,89.066,4.1,2.72,1.38,200,14691,
resistencia,estado del sistema,89.071,2.87,2.09,0.79,200,318,
resistencia,eventos recientes,89.094,3.53,3.08,0.45,200,14691,
resistencia,resumen de video,89.096,4.47,4.0,0.46,200,13403,
resistencia,eventos recientes,89.102,5.06,4.41,0.65,200,14691,
resistencia,panel en vivo,89.121,2.45,2.07,0.39,200,42,
resistencia,eventos recientes,89.131,3.16,2.65,0.51,200,14691,
resistencia,eventos recientes,89.141,3.56,2.65,0.91,200,14691,
resistencia,panel en vivo,89.196,4.34,2.99,1.35,200,42,
resistencia,resumen de video,89.245,5.12,4.65,0.47,200,13403,
resistencia,panel en vivo,89.256,3.03,2.3,0.73,200,42,
resistencia,panel en vivo,89.261,2.88,2.07,0.81,200,42,
resistencia,estado del sistema,89.287,3.86,2.72,1.14,200,318,
resistencia,panel en vivo,89.314,3.45,2.46,0.98,200,42,
resistencia,resumen de video,89.347,7.6,7.06,0.53,200,13403,
resistencia,resumen de video,89.357,5.27,4.52,0.75,200,13403,
resistencia,resumen de video,89.36,14.81,14.29,0.52,200,13403,
resistencia,resumen de video,89.361,13.96,13.17,0.79,200,13403,
resistencia,eventos recientes,89.373,5.52,3.91,1.6,200,14691,
resistencia,resumen de video,89.375,7.78,6.64,1.14,200,13403,
resistencia,panel en vivo,89.376,5.26,4.72,0.55,200,42,
resistencia,panel en vivo,89.379,3.36,2.82,0.54,200,42,
resistencia,panel en vivo,89.391,2.61,1.97,0.64,200,42,
resistencia,estado del sistema,89.447,5.37,2.83,2.55,200,318,
resistencia,estado del sistema,89.482,2.99,2.77,0.22,200,318,
resistencia,resumen de video,89.487,4.76,3.89,0.86,200,13403,
resistencia,resumen de video,89.512,4.87,4.16,0.71,200,13403,
resistencia,estado del sistema,89.518,4.76,4.08,0.67,200,318,
resistencia,estado del sistema,89.563,2.82,2.63,0.19,200,318,
resistencia,panel en vivo,89.566,2.8,2.02,0.78,200,42,
resistencia,resumen de video,89.573,4.16,3.68,0.47,200,13403,
resistencia,eventos recientes,89.581,3.34,2.6,0.74,200,14691,
resistencia,resumen de video,89.596,4.78,3.98,0.8,200,13403,
resistencia,resumen de video,89.601,4.34,3.52,0.83,200,13403,
resistencia,panel en vivo,89.624,2.76,2.0,0.76,200,42,
resistencia,estado del sistema,89.646,2.92,2.46,0.47,200,318,
resistencia,eventos recientes,89.658,12.38,10.95,1.43,200,14691,
resistencia,metricas contactos,89.672,3.28,2.7,0.57,200,918,
resistencia,eventos recientes,89.71,3.62,3.35,0.27,200,14691,
resistencia,panel en vivo,89.713,2.43,2.01,0.42,200,42,
resistencia,eventos recientes,89.719,5.12,4.69,0.43,200,14691,
resistencia,panel en vivo,89.733,2.99,2.07,0.92,200,42,
resistencia,eventos recientes,89.737,3.85,3.01,0.83,200,14691,
resistencia,panel en vivo,89.739,3.33,2.53,0.81,200,42,
resistencia,eventos recientes,89.826,7.04,6.06,0.98,200,14691,
resistencia,panel en vivo,89.841,2.84,2.58,0.26,200,42,
resistencia,resumen de video,89.849,10.02,9.25,0.76,200,13403,
resistencia,panel en vivo,89.85,8.62,8.14,0.48,200,42,
resistencia,panel en vivo,89.886,3.22,2.31,0.91,200,42,
resistencia,resumen de video,89.894,4.34,3.72,0.61,200,13403,
resistencia,panel en vivo,89.93,2.79,2.4,0.39,200,42,
resistencia,eventos recientes,89.939,3.45,2.8,0.65,200,14691,
resistencia,estado del sistema,89.949,2.95,2.2,0.75,200,318,
resistencia,panel en vivo,89.958,2.45,2.05,0.39,200,42,
resistencia,panel en vivo,89.969,5.67,4.42,1.25,200,42,
resistencia,eventos recientes,89.97,4.91,4.15,0.77,200,14691,
resistencia,panel en vivo,89.972,3.9,2.78,1.11,200,42,
resistencia,eventos recientes,89.981,3.46,2.99,0.47,200,14691,
resistencia,panel en vivo,90.002,11.05,7.16,3.9,200,42,
resistencia,eventos recientes,90.008,6.44,6.09,0.35,200,14691,
resistencia,eventos recientes,90.008,5.54,4.79,0.75,200,14691,
resistencia,resumen de video,90.034,5.17,5.02,0.15,200,13403,
resistencia,panel en vivo,90.039,3.76,2.83,0.93,200,42,
resistencia,resumen de video,90.053,5.79,5.38,0.4,200,13403,
resistencia,panel en vivo,90.058,2.45,1.97,0.48,200,42,
resistencia,panel en vivo,90.134,3.91,2.95,0.95,200,42,
resistencia,resumen de video,90.14,4.27,4.06,0.21,200,13403,
resistencia,panel en vivo,90.186,6.47,5.78,0.69,200,42,
resistencia,resumen de video,90.187,5.58,5.1,0.49,200,13403,
resistencia,abrir ficha,90.199,3.93,3.2,0.73,200,6930,
resistencia,eventos recientes,90.2,5.26,4.0,1.26,200,14691,
resistencia,resumen de video,90.201,8.78,7.89,0.89,200,13403,
resistencia,eventos recientes,90.249,7.72,7.5,0.22,200,14691,
resistencia,eventos recientes,90.25,7.3,3.92,3.38,200,14691,
resistencia,eventos recientes,90.266,4.3,2.71,1.59,200,14691,
resistencia,eventos recientes,90.311,3.81,3.42,0.39,200,14691,
resistencia,eventos recientes,90.337,3.83,3.16,0.67,200,14691,
resistencia,eventos recientes,90.357,3.46,3.09,0.37,200,14691,
resistencia,panel en vivo,90.369,2.34,2.14,0.2,200,42,
resistencia,resumen de video,90.371,4.09,3.74,0.35,200,13403,
resistencia,resumen de video,90.392,10.26,8.66,1.59,200,13403,
resistencia,resumen de video,90.407,4.84,3.93,0.92,200,13403,
resistencia,panel en vivo,90.424,7.48,5.5,1.98,200,42,
resistencia,eventos recientes,90.425,6.84,5.0,1.84,200,14691,
resistencia,estado del sistema,90.456,9.98,4.35,5.63,200,318,
resistencia,estado del sistema,90.462,4.56,3.78,0.79,200,318,
resistencia,estado del sistema,90.468,2.99,2.11,0.88,200,318,
resistencia,eventos recientes,90.483,3.92,3.05,0.87,200,14691,
resistencia,panel en vivo,90.532,6.21,5.5,0.71,200,42,
resistencia,panel en vivo,90.533,5.63,4.69,0.94,200,42,
resistencia,eventos recientes,90.535,4.8,3.84,0.96,200,14691,
resistencia,estado del sistema,90.54,2.63,2.01,0.62,200,318,
resistencia,panel en vivo,90.577,5.43,4.67,0.76,200,42,
resistencia,panel en vivo,90.616,3.73,2.74,0.99,200,42,
resistencia,panel en vivo,90.625,2.39,2.03,0.36,200,42,
resistencia,resumen de video,90.641,7.19,6.38,0.8,200,13403,
resistencia,eventos recientes,90.686,4.36,3.23,1.13,200,14691,
resistencia,eventos recientes,90.694,9.56,8.99,0.57,200,14691,
resistencia,resumen de video,90.701,5.94,4.16,1.78,200,13403,
resistencia,panel en vivo,90.744,2.72,2.36,0.35,200,42,
resistencia,eventos recientes,90.747,12.75,11.94,0.81,200,14691,
resistencia,panel en vivo,90.748,9.86,8.66,1.2,200,42,
resistencia,panel en vivo,90.752,5.52,3.72,1.8,200,42,
resistencia,panel en vivo,90.756,4.59,3.74,0.84,200,42,
resistencia,eventos recientes,90.763,7.58,6.53,1.05,200,14691,
resistencia,panel en vivo,90.788,6.87,5.27,1.6,200,42,
resistencia,panel en vivo,90.857,4.04,2.93,1.11,200,42,
resistencia,eventos recientes,90.936,4.38,3.82,0.56,200,14691,
resistencia,panel en vivo,90.991,5.13,3.08,2.05,200,42,
resistencia,eventos recientes,91.028,4.26,3.68,0.58,200,14691,
resistencia,panel en vivo,91.042,9.46,9.06,0.4,200,42,
resistencia,eventos recientes,91.078,5.9,5.69,0.21,200,14691,
resistencia,eventos recientes,91.123,5.86,3.6,2.26,200,14691,
resistencia,panel en vivo,91.134,2.97,2.12,0.86,200,42,
resistencia,panel en vivo,91.136,2.07,1.92,0.15,200,42,
resistencia,estado del sistema,91.154,2.7,2.35,0.35,200,318,
resistencia,resumen de video,91.182,12.16,10.11,2.04,200,13403,
resistencia,eventos recientes,91.197,5.32,4.18,1.14,200,14691,
resistencia,resumen de video,91.199,5.81,4.88,0.93,200,13403,
resistencia,panel en vivo,91.211,2.72,2.08,0.64,200,42,
resistencia,panel en vivo,91.219,2.39,2.04,0.35,200,42,
resistencia,panel en vivo,91.222,6.92,3.39,3.53,200,42,
resistencia,panel en vivo,91.222,7.01,3.15,3.86,200,42,
resistencia,contactos recientes,91.236,4.28,3.29,0.99,200,1690,
resistencia,eventos recientes,91.285,4.38,3.68,0.7,200,14691,
resistencia,panel en vivo,91.306,2.74,2.57,0.17,200,42,
resistencia,panel en vivo,91.311,8.29,7.79,0.5,200,42,
resistencia,panel en vivo,91.318,3.2,2.18,1.02,200,42,
resistencia,eventos recientes,91.379,3.96,3.63,0.32,200,14691,
resistencia,panel en vivo,91.419,4.04,3.04,1.0,200,42,
resistencia,resumen de video,91.435,6.1,4.35,1.75,200,13403,
resistencia,eventos recientes,91.475,7.58,5.4,2.18,200,14691,
resistencia,panel en vivo,91.476,5.84,3.96,1.88,200,42,
resistencia,resumen de video,91.486,3.98,3.72,0.25,200,13403,
resistencia,estado del sistema,91.535,3.59,3.14,0.45,200,318,
resistencia,resumen de video,91.538,4.95,3.86,1.09,200,13403,
resistencia,estado del sistema,91.57,6.81,5.73,1.08,200,318,
resistencia,resumen de video,91.571,6.08,4.66,1.42,200,13403,
resistencia,panel en vivo,91.592,3.55,2.48,1.06,200,42,
resistencia,panel en vivo,91.601,2.3,2.07,0.22,200,42,
resistencia,resumen de video,91.606,4.24,3.76,0.48,200,13403,
resistencia,resumen de video,91.614,6.45,5.46,0.98,200,13403,
resistencia,resumen de video,91.616,5.79,5.7,0.09,200,13403,
resistencia,panel en vivo,91.634,4.01,2.25,1.76,200,42,
resistencia,panel en vivo,91.665,3.39,2.31,1.07,200,42,
resistencia,resumen de video,91.747,5.46,5.14,0.32,200,13403,
resistencia,resumen de video,91.777,6.45,5.63,0.82,200,13403,
resistencia,estado del sistema,91.778,3.7,2.96,0.75,200,318,
resistencia,resumen de video,91.815,5.29,4.57,0.71,200,13403,
resistencia,resumen de video,91.82,4.33,3.71,0.62,200,13403,
resistencia,panel en vivo,91.828,9.84,8.81,1.03,200,42,
resistencia,eventos recientes,91.869,6.02,4.94,1.07,200,14691,
resistencia,eventos recientes,91.898,3.92,3.06,0.86,200,14691,
resistencia,eventos recientes,91.902,2.93,2.59,0.33,200,14691,
resistencia,panel en vivo,91.916,2.88,2.01,0.88,200,42,
resistencia,resumen de video,91.931,10.03,8.48,1.55,200,13403,
resistencia,eventos recientes,91.934,7.66,7.29,0.36,200,14691,
resistencia,eventos recientes,91.936,4.53,3.94,0.59,200,14691,
resistencia,eventos recientes,91.943,4.09,2.96,1.13,200,14691,
resistencia,panel en vivo,91.945,2.78,2.18,0.6,200,42,
resistencia,resumen de video,91.958,4.28,3.72,0.56,200,13403,
resistencia,estado del sistema,92.016,9.49,8.37,1.13,200,318,
resistencia,eventos recientes,92.017,7.9,6.73,1.17,200,14691,
resistencia,estado del sistema,92.022,7.87,6.38,1.49,200,318,
resistencia,eventos recientes,92.03,2.93,2.61,0.32,200,14691,
resistencia,estado del sistema,92.044,2.77,2.26,0.51,200,318,
resistencia,eventos recientes,92.116,4.44,3.69,0.75,200,14691,
resistencia,panel en vivo,92.137,4.55,2.48,2.07,200,42,
resistencia,resumen de video,92.162,5.51,4.57,0.94,200,13403,
resistencia,resumen de video,92.194,7.81,7.05,0.76,200,13403,
resistencia,panel en vivo,92.196,4.99,4.37,0.62,200,42,
resistencia,resumen de video,92.205,6.82,6.25,0.57,200,13403,
resistencia,resumen de video,92.229,4.79,4.02,0.78,200,13403,
resistencia,resumen de video,92.237,4.95,4.15,0.8,200,13403,
resistencia,contactos recientes,92.244,4.41,3.85,0.56,200,1690,
resistencia,eventos recientes,92.244,3.85,2.87,0.98,200,14691,
resistencia,resumen de video,92.249,4.63,3.68,0.95,200,13403,
resistencia,panel en vivo,92.319,3.14,2.87,0.27,200,42,
resistencia,panel en vivo,92.324,2.21,2.06,0.15,200,42,
resistencia,panel en vivo,92.338,4.48,4.18,0.3,200,42,
resistencia,panel en vivo,92.354,2.81,2.13,0.68,200,42,
resistencia,resumen de video,92.359,7.23,6.88,0.34,200,13403,
resistencia,estado del sistema,92.385,3.91,2.74,1.17,200,318,
resistencia,eventos recientes,92.395,3.17,2.94,0.23,200,14691,
resistencia,panel en vivo,92.408,6.24,5.59,0.65,200,42,
resistencia,eventos recientes,92.421,3.57,2.87,0.7,200,14691,
resistencia,resumen de video,92.441,5.03,4.07,0.96,200,13403,
resistencia,panel en vivo,92.447,3.1,2.11,0.99,200,42,
resistencia,panel en vivo,92.458,3.92,2.17,1.76,200,42,
resistencia,eventos recientes,92.504,3.9,3.55,0.35,200,14691,
resistencia,panel en vivo,92.516,3.1,2.5,0.6,200,42,
resistencia,resumen de video,92.541,4.78,4.36,0.42,200,13403,
resistencia,panel en vivo,92.548,3.98,3.39,0.59,200,42,
resistencia,panel en vivo,92.549,3.37,3.0,0.37,200,42,
resistencia,panel en vivo,92.557,5.02,4.18,0.84,200,42,
resistencia,eventos recientes,92.576,3.71,2.93,0.78,200,14691,
resistencia,panel en vivo,92.589,2.91,2.17,0.74,200,42,
resistencia,estado del sistema,92.594,4.05,3.24,0.81,200,318,
resistencia,eventos recientes,92.596,7.73,6.98,0.75,200,14691,
resistencia,estado del sistema,92.613,2.85,2.14,0.72,200,318,
resistencia,panel en vivo,92.635,2.71,2.4,0.31,200,42,
resistencia,resumen de video,92.654,10.59,9.66,0.93,200,13403,
resistencia,panel en vivo,92.673,3.34,2.23,1.11,200,42,
resistencia,resumen de video,92.679,4.12,3.78,0.33,200,13403,
resistencia,panel en vivo,92.684,2.85,1.98,0.87,200,42,
resistencia,resumen de video,92.741,5.79,4.78,1.01,200,13403,
resistencia,panel en vivo,92.748,3.09,2.4,0.69,200,42,
resistencia,eventos recientes,92.782,3.9,3.29,0.61,200,14691,
resistencia,panel en vivo,92.797,3.35,2.28,1.07,200,42,
resistencia,estado del sistema,92.809,3.67,2.6,1.07,200,318,
resistencia,panel en vivo,92.817,7.07,2.55,4.52,200,42,
resistencia,estado del sistema,92.838,2.79,2.25,0.54,200,318,
resistencia,panel en vivo,92.844,6.91,6.59,0.31,200,42,
resistencia,eventos recientes,92.851,4.77,3.74,1.03,200,14691,
resistencia,panel en vivo,92.884,8.7,8.23,0.47,200,42,
resistencia,eventos recientes,92.886,6.59,6.29,0.3,200,14691,
resistencia,eventos recientes,92.903,3.41,2.85,0.56,200,14691,
resistencia,panel en vivo,92.914,4.11,3.48,0.63,200,42,
resistencia,abrir ficha,92.914,4.2,3.17,1.03,200,6930,
resistencia,eventos recientes,92.944,6.39,4.9,1.49,200,14691,
resistencia,eventos recientes,92.998,4.45,4.03,0.42,200,14691,
resistencia,panel en vivo,93.018,4.91,4.12,0.79,200,42,
resistencia,resumen de video,93.019,6.36,5.31,1.05,200,13403,
resistencia,eventos recientes,93.036,7.29,6.92,0.37,200,14691,
resistencia,eventos recientes,93.036,10.19,9.6,0.59,200,14691,
resistencia,panel en vivo,93.046,2.9,2.51,0.39,200,42,
resistencia,panel en vivo,93.046,3.2,2.64,0.56,200,42,
resistencia,panel en vivo,93.057,2.4,1.97,0.42,200,42,
resistencia,resumen de video,93.08,5.14,4.15,0.99,200,13403,
resistencia,estado del sistema,93.131,3.44,3.06,0.38,200,318,
resistencia,panel en vivo,93.148,3.62,2.68,0.94,200,42,
resistencia,resumen de video,93.167,4.91,4.1,0.82,200,13403,
resistencia,eventos recientes,93.198,9.1,7.44,1.67,200,14691,
resistencia,panel en vivo,93.199,7.15,6.34,0.8,200,42,
resistencia,panel en vivo,93.245,6.75,6.38,0.37,200,42,
resistencia,panel en vivo,93.255,4.19,3.46,0.73,200,42,
resistencia,panel en vivo,93.256,2.7,2.42,0.28,200,42,
resistencia,eventos recientes,93.267,7.14,3.18,3.96,200,14691,
resistencia,eventos recientes,93.303,6.88,5.87,1.01,200,14691,
resistencia,eventos recientes,93.324,6.44,6.23,0.21,200,14691,
resistencia,panel en vivo,93.334,4.79,4.09,0.69,200,42,
resistencia,panel en vivo,93.368,2.97,2.53,0.44,200,42,
resistencia,panel en vivo,93.387,3.34,2.58,0.76,200,42,
resistencia,buscar contacto,93.405,5.32,4.19,1.13,200,545,
resistencia,eventos recientes,93.439,4.39,3.56,0.83,200,14691,
resistencia,eventos recientes,93.464,4.46,3.37,1.09,200,14691,
resistencia,panel en vivo,93.523,3.7,3.07,0.64,200,42,
resistencia,metricas documentos,93.534,7.32,3.89,3.43,200,2650,
resistencia,resumen de video,93.548,5.65,4.68,0.97,200,13403,
resistencia,panel en vivo,93.576,3.09,2.45,0.64,200,42,
resistencia,panel en vivo,93.606,3.29,2.6,0.69,200,42,
resistencia,panel en vivo,93.622,7.36,6.84,0.52,200,42,
resistencia,resumen de video,93.624,9.36,8.14,1.22,200,13403,
resistencia,panel en vivo,93.642,3.36,2.08,1.28,200,42,
resistencia,eventos recientes,93.712,5.76,3.57,2.19,200,14691,
resistencia,panel en vivo,93.718,2.35,2.05,0.3,200,42,
resistencia,panel en vivo,93.748,10.52,9.65,0.86,200,42,
resistencia,panel en vivo,93.762,2.88,2.09,0.79,200,42,
resistencia,panel en vivo,93.777,3.62,2.16,1.45,200,42,
resistencia,estado del sistema,93.783,2.79,2.12,0.67,200,318,
resistencia,panel en vivo,93.788,2.3,1.92,0.38,200,42,
resistencia,eventos recientes,93.802,3.55,2.66,0.88,200,14691,
resistencia,panel en vivo,93.827,3.02,2.68,0.34,200,42,
resistencia,panel en vivo,93.837,2.5,2.15,0.35,200,42,
resistencia,eventos recientes,93.878,4.23,3.57,0.66,200,14691,
resistencia,eventos recientes,93.883,3.0,2.5,0.5,200,14691,
resistencia,panel en vivo,93.9,3.45,2.19,1.26,200,42,
resistencia,eventos recientes,93.923,3.59,2.89,0.7,200,14691,
resistencia,eventos recientes,93.937,8.81,8.24,0.57,200,14691,
resistencia,eventos recientes,93.965,3.88,2.84,1.05,200,14691,
resistencia,panel en vivo,93.992,3.4,2.28,1.12,200,42,
resistencia,resumen de video,93.996,4.38,3.61,0.77,200,13403,
resistencia,eventos recientes,94.017,2.89,2.73,0.16,200,14691,
resistencia,estado del sistema,94.051,3.1,2.68,0.42,200,318,
resistencia,metricas contactos,94.065,10.24,9.74,0.5,200,918,
resistencia,eventos recientes,94.072,13.34,10.74,2.6,200,14691,
resistencia,eventos recientes,94.079,8.76,2.65,6.1,200,14691,
resistencia,panel en vivo,94.097,9.66,8.85,0.81,200,42,
resistencia,eventos recientes,94.103,5.91,2.8,3.11,200,14691,
resistencia,estado del sistema,94.163,4.18,3.12,1.06,200,318,
resistencia,estado del sistema,94.168,6.93,6.32,0.61,200,318,
resistencia,eventos recientes,94.176,3.51,3.03,0.47,200,14691,
resistencia,resumen de video,94.178,4.23,3.83,0.39,200,13403,
resistencia,panel en vivo,94.2,3.41,2.25,1.15,200,42,
resistencia,estado del sistema,94.226,3.22,2.37,0.85,200,318,
resistencia,estado del sistema,94.236,2.66,2.31,0.35,200,318,
resistencia,panel en vivo,94.245,2.47,2.06,0.41,200,42,
resistencia,eventos recientes,94.25,3.42,2.58,0.84,200,14691,
resistencia,panel en vivo,94.281,3.31,2.32,0.99,200,42,
resistencia,panel en vivo,94.309,4.25,2.52,1.73,200,42,
resistencia,panel en vivo,94.324,4.67,3.92,0.75,200,42,
resistencia,estado del sistema,94.324,4.53,3.6,0.93,200,318,
resistencia,resumen de video,94.356,5.11,4.03,1.08,200,13403,
resistencia,quien es quien,94.368,3.3,2.68,0.62,200,3475,
resistencia,panel en vivo,94.379,2.64,2.26,0.39,200,42,
resistencia,resumen de video,94.411,5.11,4.6,0.52,200,13403,
resistencia,estado del sistema,94.414,4.66,3.85,0.81,200,318,
resistencia,panel en vivo,94.418,4.58,4.0,0.58,200,42,
resistencia,resumen de video,94.418,4.86,4.16,0.7,200,13403,
resistencia,panel en vivo,94.448,2.78,2.35,0.42,200,42,
resistencia,eventos recientes,94.456,3.83,3.0,0.83,200,14691,
resistencia,resumen de video,94.484,15.19,13.63,1.55,200,13403,
resistencia,resumen de video,94.487,11.84,11.6,0.24,200,13403,
resistencia,eventos recientes,94.491,8.79,7.88,0.91,200,14691,
resistencia,panel en vivo,94.523,2.91,2.4,0.5,200,42,
resistencia,metricas contactos,94.534,5.02,2.98,2.04,200,918,
resistencia,panel en vivo,94.552,3.84,2.84,1.0,200,42,
resistencia,resumen de video,94.592,10.77,9.21,1.55,200,13403,
resistencia,panel en vivo,94.611,3.7,2.36,1.34,200,42,
resistencia,estado del sistema,94.634,3.25,2.5,0.75,200,318,
resistencia,resumen de video,94.652,4.04,3.81,0.24,200,13403,
resistencia,resumen de video,94.671,4.03,3.87,0.16,200,13403,
resistencia,eventos recientes,94.681,3.22,2.44,0.78,200,14691,
resistencia,resumen de video,94.688,3.77,3.37,0.4,200,13403,
resistencia,eventos recientes,94.751,7.65,6.85,0.81,200,14691,
resistencia,eventos recientes,94.755,5.69,2.47,3.22,200,14691,
resistencia,panel en vivo,94.779,3.34,2.3,1.04,200,42,
resistencia,panel en vivo,94.806,2.79,2.4,0.39,200,42,
resistencia,resumen de video,94.823,4.73,4.09,0.63,200,13403,
resistencia,panel en vivo,94.836,2.5,2.03,0.47,200,42,
resistencia,panel en vivo,94.843,3.35,2.85,0.49,200,42,
resistencia,resumen de video,94.844,5.98,5.85,0.13,200,13403,
resistencia,eventos recientes,94.844,4.77,4.26,0.51,200,14691,
resistencia,panel en vivo,94.857,5.29,4.75,0.54,200,42,
resistencia,resumen de video,94.878,7.45,7.0,0.45,200,13403,
resistencia,estado del sistema,94.908,6.93,6.6,0.33,200,318,
resistencia,panel en vivo,94.935,2.34,2.2,0.14,200,42,
resistencia,resumen de video,94.939,4.39,3.66,0.73,200,13403,
resistencia,eventos recientes,94.949,3.64,2.65,0.99,200,14691,
resistencia,estado del sistema,94.979,3.23,2.6,0.63,200,318,
resistencia,panel en vivo,94.998,5.82,5.0,0.81,200,42,
resistencia,resumen de video,95.008,10.41,9.66,0.75,200,13403,
resistencia,eventos recientes,95.029,3.37,3.17,0.2,200,14691,
resistencia,panel en vivo,95.033,2.09,1.97,0.12,200,42,
resistencia,eventos recientes,95.057,3.72,3.34,0.38,200,14691,
resistencia,panel en vivo,95.073,2.78,2.62,0.16,200,42,
resistencia,panel en vivo,95.137,3.55,2.83,0.72,200,42,
resistencia,resumen de video,95.152,5.66,4.64,1.02,200,13403,
resistencia,panel en vivo,95.162,2.49,2.11,0.37,200,42,
resistencia,eventos recientes,95.2,6.43,5.06,1.36,200,14691,
resistencia,eventos recientes,95.211,2.92,2.72,0.2,200,14691,
resistencia,panel en vivo,95.218,2.7,2.02,0.68,200,42,
resistencia,resumen de video,95.225,3.78,3.56,0.22,200,13403,
resistencia,resumen de video,95.236,6.14,5.25,0.9,200,13403,
resistencia,panel en vivo,95.286,3.78,3.14,0.64,200,42,
resistencia,estado del sistema,95.315,6.03,2.94,3.09,200,318,
resistencia,panel en vivo,95.33,3.4,2.36,1.05,200,42,
resistencia,estado del sistema,95.353,2.97,2.51,0.46,200,318,
resistencia,panel en vivo,95.372,3.24,2.5,0.74,200,42,
resistencia,panel en vivo,95.375,2.15,1.78,0.38,200,42,
resistencia,panel en vivo,95.38,1.98,1.82,0.16,200,42,
resistencia,panel en vivo,95.383,2.57,1.76,0.81,200,42,
resistencia,panel en vivo,95.464,3.27,2.77,0.5,200,42,
resistencia,resumen de video,95.536,9.14,5.57,3.57,200,13403,
resistencia,eventos recientes,95.585,5.68,5.25,0.43,200,14691,
resistencia,eventos recientes,95.585,5.0,4.06,0.94,200,14691,
resistencia,estado del sistema,95.61,3.37,2.73,0.63,200,318,
resistencia,resumen de video,95.655,5.38,4.47,0.91,200,13403,
resistencia,panel en vivo,95.694,3.36,2.57,0.79,200,42,
resistencia,panel en vivo,95.709,2.5,2.24,0.25,200,42,
resistencia,panel en vivo,95.724,2.57,2.12,0.46,200,42,
resistencia,resumen de video,95.73,5.8,5.09,0.71,200,13403,
resistencia,panel en vivo,95.73,4.76,4.09,0.67,200,42,
resistencia,resumen de video,95.809,13.57,13.1,0.47,200,13403,
resistencia,resumen de video,95.812,10.94,9.77,1.17,200,13403,
resistencia,resumen de video,95.832,5.83,4.3,1.53,200,13403,
resistencia,eventos recientes,95.834,4.09,4.05,0.04,200,14691,
resistencia,resumen de video,95.862,4.43,4.03,0.4,200,13403,
resistencia,estado del sistema,95.916,3.83,2.97,0.86,200,318,
resistencia,panel en vivo,95.928,5.5,2.83,2.67,200,42,
resistencia,eventos recientes,95.938,7.96,7.76,0.2,200,14691,
resistencia,eventos recientes,95.939,8.9,8.58,0.32,200,14691,
resistencia,resumen de video,95.979,4.86,4.23,0.64,200,13403,
resistencia,panel en vivo,95.987,3.96,3.57,0.39,200,42,
resistencia,abrir ficha,95.988,3.97,3.16,0.81,200,6930,
resistencia,panel en vivo,96.01,6.08,2.22,3.85,200,42,
resistencia,panel en vivo,96.033,4.52,2.61,1.91,200,42,
resistencia,panel en vivo,96.059,4.01,3.13,0.87,200,42,
resistencia,estado del sistema,96.06,3.16,2.89,0.27,200,318,
resistencia,panel en vivo,96.089,4.0,2.53,1.47,200,42,
resistencia,eventos recientes,96.125,5.71,5.12,0.59,200,14691,
resistencia,eventos recientes,96.126,4.7,4.62,0.08,200,14691,
resistencia,resumen de video,96.155,4.74,4.33,0.41,200,13403,
resistencia,panel en vivo,96.197,5.57,4.47,1.1,200,42,
resistencia,panel en vivo,96.249,7.17,6.28,0.89,200,42,
resistencia,resumen de video,96.249,5.94,5.07,0.87,200,13403,
resistencia,resumen de video,96.277,5.36,4.28,1.08,200,13403,
resistencia,panel en vivo,96.297,2.35,2.15,0.19,200,42,
resistencia,panel en vivo,96.302,2.29,2.0,0.29,200,42,
resistencia,eventos recientes,96.341,6.09,3.35,2.74,200,14691,
resistencia,resumen de video,96.36,6.82,6.09,0.74,200,13403,
resistencia,eventos recientes,96.367,3.92,3.63,0.29,200,14691,
resistencia,panel en vivo,96.367,2.48,2.39,0.09,200,42,
resistencia,panel en vivo,96.402,8.88,5.08,3.8,200,42,
resistencia,panel en vivo,96.422,3.04,2.14,0.9,200,42,
resistencia,estado del sistema,96.457,6.26,5.63,0.63,200,318,
resistencia,panel en vivo,96.463,4.76,2.16,2.6,200,42,
resistencia,panel en vivo,96.487,3.86,2.89,0.97,200,42,
resistencia,panel en vivo,96.49,5.38,4.57,0.81,200,42,
resistencia,eventos recientes,96.493,4.15,3.17,0.97,200,14691,
resistencia,panel en vivo,96.536,6.93,6.48,0.45,200,42,
resistencia,panel en vivo,96.547,6.03,4.97,1.05,200,42,
resistencia,resumen de video,96.547,6.35,5.12,1.23,200,13403,
resistencia,eventos recientes,96.56,2.85,2.52,0.33,200,14691,
resistencia,panel en vivo,96.568,2.73,1.93,0.8,200,42,
resistencia,eventos recientes,96.573,3.34,2.44,0.9,200,14691,
resistencia,resumen de video,96.6,4.64,4.36,0.28,200,13403,
resistencia,eventos recientes,96.629,3.58,3.34,0.24,200,14691,
resistencia,panel en vivo,96.632,2.52,2.37,0.15,200,42,
resistencia,panel en vivo,96.633,3.01,2.03,0.98,200,42,
resistencia,panel en vivo,96.637,2.97,1.84,1.13,200,42,
resistencia,panel en vivo,96.659,3.31,2.43,0.88,200,42,
resistencia,eventos recientes,96.661,3.75,2.57,1.18,200,14691,
resistencia,panel en vivo,96.696,7.84,7.21,0.63,200,42,
resistencia,panel en vivo,96.701,3.35,2.91,0.44,200,42,
resistencia,panel en vivo,96.711,2.27,1.96,0.31,200,42,
resistencia,resumen de video,96.723,4.51,3.93,0.58,200,13403,
resistencia,panel en vivo,96.736,2.62,2.25,0.37,200,42,
resistencia,panel en vivo,96.751,3.56,2.09,1.47,200,42,
