escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,abrir ficha,55.118,101629.48,101628.93,0.55,401,39,HTTP 401
sostenido 20rps,listar libreta,55.121,101552.94,101525.62,27.32,401,39,HTTP 401
sostenido 20rps,buscar por texto,55.174,101690.51,101685.94,4.57,401,39,HTTP 401
sostenido 20rps,etiquetas,55.265,104424.93,104423.87,1.06,401,39,HTTP 401
sostenido 20rps,listar libreta,55.358,101694.07,101692.87,1.19,401,39,HTTP 401
sostenido 20rps,abrir ficha,55.394,101551.3,101550.62,0.68,401,39,HTTP 401
sostenido 20rps,filtrar,55.472,105608.86,105607.71,1.16,401,39,HTTP 401
sostenido 20rps,resumen,55.501,102172.02,102168.97,3.06,401,39,HTTP 401
sostenido 20rps,etiquetas,55.502,101503.04,101471.87,31.17,401,39,HTTP 401
sostenido 20rps,listar libreta,55.622,103571.3,103569.43,1.87,401,39,HTTP 401
sostenido 20rps,abrir ficha,55.706,101404.97,101404.35,0.62,401,39,HTTP 401
sostenido 20rps,etiquetas,55.755,103727.08,103726.2,0.88,401,39,HTTP 401
sostenido 20rps,abrir ficha,55.762,102513.57,102489.0,24.57,401,39,HTTP 401
sostenido 20rps,listar libreta,55.767,101062.38,101012.94,49.45,401,39,HTTP 401
sostenido 20rps,buscar por texto,55.785,102053.72,101991.27,62.45,401,39,HTTP 401
sostenido 20rps,abrir ficha,55.788,101225.54,101135.44,90.1,401,39,HTTP 401
sostenido 20rps,resumen,55.824,101073.45,100989.34,84.11,401,39,HTTP 401
sostenido 20rps,abrir ficha,55.965,103431.82,103431.26,0.56,401,39,HTTP 401
sostenido 20rps,listar libreta,56.094,103002.99,103002.0,0.99,401,39,HTTP 401
sostenido 20rps,listar libreta,56.101,101046.98,101021.07,25.91,401,39,HTTP 401
sostenido 20rps,filtrar,56.123,100852.52,100816.9,35.62,401,39,HTTP 401
sostenido 20rps,resumen,56.152,101668.38,101628.84,39.54,401,39,HTTP 401
sostenido 20rps,buscar por texto,56.213,103619.41,103609.12,10.29,401,39,HTTP 401
sostenido 20rps,listar libreta,56.27,102590.17,102589.53,0.64,401,39,HTTP 401
sostenido 20rps,resumen,56.392,100768.1,100767.47,0.63,401,39,HTTP 401
sostenido 20rps,resumen,56.491,101016.8,101014.91,1.89,401,39,HTTP 401
sostenido 20rps,buscar por texto,56.502,100621.79,100597.23,24.56,401,39,HTTP 401
sostenido 20rps,listar libreta,56.541,100772.3,100755.2,17.09,401,39,HTTP 401
sostenido 20rps,listar libreta,56.581,100815.07,100806.01,9.05,401,39,HTTP 401
sostenido 20rps,resumen,56.608,100585.62,100572.62,13.0,401,39,HTTP 401
sostenido 20rps,resumen,56.635,100928.51,100910.96,17.55,401,39,HTTP 401
sostenido 20rps,listar libreta,56.697,100940.43,100938.5,1.93,401,39,HTTP 401
sostenido 20rps,abrir ficha,56.759,104641.68,104640.5,1.18,401,39,HTTP 401
sostenido 20rps,filtrar,56.801,100549.06,100547.32,1.74,401,39,HTTP 401
sostenido 20rps,abrir ficha,56.839,101354.14,101353.56,0.59,401,39,HTTP 401
sostenido 20rps,resumen,56.894,102261.9,102260.99,0.92,401,39,HTTP 401
sostenido 20rps,resumen,56.934,100850.31,100850.15,0.16,401,39,HTTP 401
sostenido 20rps,listar libreta,56.947,100959.91,100941.17,18.74,401,39,HTTP 401
sostenido 20rps,resumen,56.949,102606.28,102556.57,49.71,401,39,HTTP 401
sostenido 20rps,abrir ficha,57.079,102358.71,102358.45,0.26,401,39,HTTP 401
sostenido 20rps,resumen,57.112,102213.81,102213.53,0.28,401,39,HTTP 401
sostenido 20rps,abrir ficha,57.125,103666.94,103646.24,20.7,401,39,HTTP 401
sostenido 20rps,listar libreta,57.198,102559.02,102558.02,1.0,401,39,HTTP 401
sostenido 20rps,listar libreta,57.228,102221.79,102217.49,4.31,401,39,HTTP 401
sostenido 20rps,resumen,57.256,101467.01,101456.88,10.13,401,39,HTTP 401
sostenido 20rps,filtrar,57.346,100726.52,100726.22,0.3,401,39,HTTP 401
sostenido 20rps,resumen,57.443,101152.68,101142.44,10.24,401,39,HTTP 401
sostenido 20rps,listar libreta,57.472,32090.3,32086.04,4.26,0,0,timeout
sostenido 20rps,etiquetas,57.474,32152.38,32145.56,6.82,0,0,timeout
sostenido 20rps,listar libreta,57.498,32257.7,32251.28,6.41,0,0,timeout
sostenido 20rps,buscar por texto,57.565,32440.01,32428.84,11.16,0,0,timeout
sostenido 20rps,historial de la ficha,57.703,32693.64,32680.98,12.66,0,0,timeout
sostenido 20rps,buscar por texto,57.749,32838.74,32811.38,27.36,0,0,timeout
sostenido 20rps,abrir ficha,57.785,32866.91,32839.93,26.98,0,0,timeout
sostenido 20rps,listar libreta,57.792,32923.89,32888.68,35.21,0,0,timeout
sostenido 20rps,historial de la ficha,57.842,32941.47,32918.55,22.92,0,0,timeout
sostenido 20rps,listar libreta,57.846,33002.63,32976.01,26.63,0,0,timeout
sostenido 20rps,resumen,57.863,33115.07,33073.88,41.19,0,0,timeout
sostenido 20rps,listar libreta,57.912,33134.94,33109.3,25.64,0,0,timeout
sostenido 20rps,listar libreta,58.189,33327.11,33294.58,32.53,0,0,timeout
sostenido 20rps,resumen,58.267,33452.43,33419.45,32.97,0,0,timeout
sostenido 20rps,abrir ficha,58.324,33521.85,33464.78,57.07,0,0,timeout
sostenido 20rps,buscar por texto,58.34,33635.57,33570.44,65.13,0,0,timeout
sostenido 20rps,etiquetas,58.35,33687.81,33607.78,80.03,0,0,timeout
sostenido 20rps,resumen,58.401,33698.56,33632.99,65.57,0,0,timeout
sostenido 20rps,abrir ficha,58.456,33709.43,33637.55,71.88,0,0,timeout
sostenido 20rps,abrir ficha,58.502,33726.13,33675.57,50.56,0,0,timeout
sostenido 20rps,abrir ficha,58.504,33786.55,33725.5,61.05,0,0,timeout
sostenido 20rps,abrir ficha,58.51,34731.07,34663.57,67.51,0,0,timeout
sostenido 20rps,listar libreta,58.573,34851.83,34785.09,66.74,0,0,timeout
sostenido 20rps,filtrar,58.603,34941.68,34879.14,62.54,0,0,timeout
sostenido 20rps,resumen,58.616,34989.04,34925.85,63.19,0,0,timeout
sostenido 20rps,resumen,58.616,35047.85,34972.99,74.86,0,0,timeout
sostenido 20rps,historial de la ficha,58.632,35091.77,34992.89,98.88,0,0,timeout
sostenido 20rps,listar libreta,58.633,35150.22,35039.6,110.61,0,0,timeout
sostenido 20rps,listar libreta,58.707,35138.08,35045.98,92.1,0,0,timeout
sostenido 20rps,abrir ficha,58.734,35171.13,35093.33,77.8,0,0,timeout
sostenido 20rps,listar libreta,58.76,35206.16,35113.7,92.46,0,0,timeout
sostenido 20rps,listar libreta,58.781,35247.02,35161.89,85.14,0,0,timeout
sostenido 20rps,buscar por texto,58.836,35314.93,35214.75,100.18,0,0,timeout
sostenido 20rps,listar libreta,58.939,35272.27,35204.42,67.85,0,0,timeout
sostenido 20rps,listar libreta,58.969,35428.67,35330.7,97.96,0,0,timeout
sostenido 20rps,resumen,59.0,35521.3,35425.33,95.97,0,0,timeout
sostenido 20rps,listar libreta,59.186,35841.36,35799.23,42.13,0,0,timeout
sostenido 20rps,buscar por texto,59.187,35902.53,35846.94,55.59,0,0,timeout
sostenido 20rps,resumen,59.253,35899.44,35864.62,34.83,0,0,timeout
sostenido 20rps,filtrar,59.462,35942.9,35911.08,31.82,0,0,timeout
sostenido 20rps,listar libreta,59.472,35993.34,35942.1,51.24,0,0,timeout
sostenido 20rps,listar libreta,59.535,35991.55,35942.85,48.7,0,0,timeout
sostenido 20rps,listar libreta,59.65,36130.05,36056.58,73.47,0,0,timeout
sostenido 20rps,listar libreta,59.674,36230.37,36148.58,81.79,0,0,timeout
sostenido 20rps,listar libreta,59.794,36543.66,36467.62,76.04,0,0,timeout
sostenido 20rps,listar libreta,59.873,36589.66,36476.42,113.24,0,0,timeout
sostenido 20rps,resumen,59.925,36599.03,36472.28,126.75,0,0,timeout
sostenido 20rps,resumen,60.027,36557.73,36499.43,58.3,0,0,timeout
sostenido 20rps,listar libreta,60.055,36907.4,36827.52,79.88,0,0,timeout
sostenido 20rps,listar libreta,60.062,36967.13,36877.59,89.54,0,0,timeout
sostenido 20rps,etiquetas,60.077,37080.94,36921.99,158.95,0,0,timeout
sostenido 20rps,etiquetas,60.089,37131.51,36968.6,162.91,0,0,timeout
sostenido 20rps,resumen,60.134,37148.92,36995.92,153.0,0,0,timeout
sostenido 20rps,historial de la ficha,60.265,37080.05,37022.04,58.01,0,0,timeout
sostenido 20rps,listar libreta,60.292,37178.82,37095.23,83.59,0,0,timeout
sostenido 20rps,listar libreta,60.298,37234.69,37139.15,95.54,0,0,timeout
sostenido 20rps,filtrar,60.299,37295.39,37183.04,112.35,0,0,timeout
sostenido 20rps,abrir ficha,60.362,37360.14,37236.9,123.24,0,0,timeout
sostenido 20rps,etiquetas,60.414,37370.58,37281.55,89.03,0,0,timeout
sostenido 20rps,resumen,60.432,37416.11,37308.07,108.04,0,0,timeout
sostenido 20rps,abrir ficha,60.53,37378.95,37295.04,83.91,0,0,timeout
sostenido 20rps,resumen,60.546,37425.91,37339.68,86.23,0,0,timeout
sostenido 20rps,etiquetas,60.613,37485.46,37388.74,96.73,0,0,timeout
sostenido 20rps,listar libreta,60.623,37537.23,37417.41,119.82,0,0,timeout
sostenido 20rps,abrir ficha,60.63,37591.26,37459.4,131.86,0,0,timeout
sostenido 20rps,resumen,60.66,37621.95,37482.02,139.93,0,0,timeout
sostenido 20rps,listar libreta,60.709,37698.99,37569.53,129.46,0,0,timeout
sostenido 20rps,filtrar,60.71,37759.81,37612.47,147.34,0,0,timeout
sostenido 20rps,listar libreta,60.739,37792.47,37653.66,138.81,0,0,timeout
sostenido 20rps,abrir ficha,60.785,37812.1,37680.59,131.51,0,0,timeout
sostenido 20rps,listar libreta,60.794,37865.48,37723.71,141.77,0,0,timeout
sostenido 20rps,resumen,60.804,37915.6,37764.28,151.32,0,0,timeout
sostenido 20rps,listar libreta,60.807,37972.64,37804.94,167.7,0,0,timeout
sostenido 20rps,buscar por texto,60.854,38167.38,37968.41,198.97,0,0,timeout
sostenido 20rps,listar libreta,60.865,38215.97,38007.64,208.34,0,0,timeout
sostenido 20rps,listar libreta,60.888,38312.87,38106.79,206.08,0,0,timeout
sostenido 20rps,listar libreta,61.02,38239.55,38064.16,175.39,0,0,timeout
sostenido 20rps,historial de la ficha,61.077,38303.23,38164.12,139.12,0,0,timeout
sostenido 20rps,buscar por texto,61.232,38267.77,38199.32,68.45,0,0,timeout
sostenido 20rps,resumen,61.281,38525.99,38404.63,121.36,0,0,timeout
sostenido 20rps,resumen,61.295,38574.01,38444.65,129.36,0,0,timeout
sostenido 20rps,listar libreta,61.311,38670.74,38536.24,134.5,0,0,timeout
sostenido 20rps,buscar por texto,61.376,38906.9,38750.04,156.86,0,0,timeout
sostenido 20rps,listar libreta,61.47,38970.56,38862.27,108.3,0,0,timeout
sostenido 20rps,abrir ficha,61.555,39101.79,38932.6,169.19,0,0,timeout
sostenido 20rps,listar libreta,61.623,39142.29,38980.39,161.9,0,0,timeout
sostenido 20rps,resumen,61.639,39180.22,39014.09,166.14,0,0,timeout
sostenido 20rps,resumen,61.646,39283.4,39103.6,179.8,0,0,timeout
sostenido 20rps,etiquetas,61.646,39335.73,39135.93,199.8,0,0,timeout
sostenido 20rps,listar libreta,61.662,39373.18,39168.92,204.26,0,0,timeout
sostenido 20rps,etiquetas,61.736,39455.21,39262.82,192.39,0,0,timeout
sostenido 20rps,listar libreta,61.775,39468.86,39273.07,195.79,0,0,timeout
sostenido 20rps,etiquetas,61.86,39490.6,39358.4,132.19,0,0,timeout
sostenido 20rps,buscar por texto,61.881,39522.78,39390.62,132.16,0,0,timeout
sostenido 20rps,resumen,61.892,39665.99,39480.74,185.25,0,0,timeout
sostenido 20rps,buscar por texto,61.9,39760.36,39562.42,197.95,0,0,timeout
sostenido 20rps,resumen,61.948,39865.75,39695.66,170.09,0,0,timeout
sostenido 20rps,listar libreta,61.974,40049.31,39778.73,270.58,0,0,timeout
sostenido 20rps,buscar por texto,62.216,42145.55,41988.12,157.43,0,0,timeout
sostenido 20rps,abrir ficha,62.333,42233.34,42105.77,127.56,0,0,timeout
sostenido 20rps,resumen,62.499,42273.82,42202.97,70.85,0,0,timeout
sostenido 20rps,buscar por texto,62.53,42403.86,42318.58,85.28,0,0,timeout
sostenido 20rps,buscar por texto,62.581,42457.86,42351.14,106.73,0,0,timeout
sostenido 20rps,listar libreta,62.676,42632.42,42548.44,83.98,0,0,timeout
sostenido 20rps,etiquetas,62.719,42859.71,42705.11,154.6,0,0,timeout
sostenido 20rps,abrir ficha,62.74,42890.73,42689.21,201.52,0,0,timeout
sostenido 20rps,resumen,62.765,42918.6,42718.84,199.75,0,0,timeout
sostenido 20rps,resumen,62.791,42998.4,42778.65,219.75,0,0,timeout
sostenido 20rps,resumen,62.874,42967.73,42807.71,160.02,0,0,timeout
sostenido 20rps,abrir ficha,62.958,42936.27,42812.22,124.06,0,0,timeout
sostenido 20rps,resumen,63.033,43020.43,42899.27,121.16,0,0,timeout
sostenido 20rps,listar libreta,63.11,43100.83,42868.58,232.25,0,0,timeout
sostenido 20rps,resumen,63.189,43333.99,43110.62,223.36,0,0,timeout
sostenido 20rps,buscar por texto,63.346,43279.85,43165.81,114.04,0,0,timeout
sostenido 20rps,historial de la ficha,63.349,43328.44,43193.67,134.77,0,0,timeout
sostenido 20rps,buscar por texto,63.374,43353.2,43195.74,157.46,0,0,timeout
sostenido 20rps,resumen,63.388,43389.43,43222.39,167.04,0,0,timeout
sostenido 20rps,filtrar,63.393,43434.25,43249.02,185.23,0,0,timeout
sostenido 20rps,abrir ficha,63.48,43603.17,43432.05,171.12,0,0,timeout
sostenido 20rps,buscar por texto,63.497,43741.97,43562.47,179.51,0,0,timeout
sostenido 20rps,filtrar,63.552,43737.5,43538.39,199.11,0,0,timeout
sostenido 20rps,abrir ficha,63.579,43762.24,43565.4,196.85,0,0,timeout
sostenido 20rps,buscar por texto,63.59,43801.05,43592.98,208.06,0,0,timeout
sostenido 20rps,listar libreta,63.595,43846.79,43620.7,226.1,0,0,timeout
sostenido 20rps,listar libreta,63.603,43994.45,43658.5,335.96,0,0,timeout
sostenido 20rps,filtrar,63.624,44026.23,43687.93,338.3,0,0,timeout
sostenido 20rps,listar libreta,63.636,44065.43,43716.14,349.29,0,0,timeout
sostenido 20rps,abrir ficha,63.685,44067.42,43743.84,323.57,0,0,timeout
sostenido 20rps,listar libreta,63.75,44262.91,43908.73,354.18,0,0,timeout
sostenido 20rps,resumen,63.78,44285.41,43937.07,348.34,0,0,timeout
sostenido 20rps,listar libreta,63.799,44317.4,43963.24,354.16,0,0,timeout
sostenido 20rps,etiquetas,63.817,44408.82,44050.08,358.75,0,0,timeout
sostenido 20rps,buscar por texto,63.861,44423.22,44010.78,412.44,0,0,timeout
sostenido 20rps,filtrar,63.897,44438.35,44038.1,400.25,0,0,timeout
sostenido 20rps,abrir ficha,64.105,44334.64,44041.55,293.08,0,0,timeout
sostenido 20rps,abrir ficha,64.125,44364.77,44067.83,296.94,0,0,timeout
sostenido 20rps,resumen,64.145,44446.64,44145.94,300.69,0,0,timeout
sostenido 20rps,buscar por texto,64.154,44488.44,44172.52,315.92,0,0,timeout
sostenido 20rps,abrir ficha,64.163,44529.32,44199.03,330.3,0,0,timeout
sostenido 20rps,resumen,64.178,44616.3,44276.68,339.62,0,0,timeout
sostenido 20rps,resumen,64.203,44794.6,44333.78,460.81,0,0,timeout
sostenido 20rps,listar libreta,64.221,44878.15,44410.03,468.12,0,0,timeout
sostenido 20rps,buscar por texto,64.266,44883.58,44435.69,447.89,0,0,timeout
sostenido 20rps,listar libreta,64.293,44907.32,44462.62,444.7,0,0,timeout
sostenido 20rps,buscar por texto,64.301,44950.7,44489.51,461.19,0,0,timeout
sostenido 20rps,buscar por texto,64.307,45096.8,44617.89,478.91,0,0,timeout
sostenido 20rps,listar libreta,64.322,45131.91,44643.59,488.32,0,0,timeout
sostenido 20rps,resumen,64.323,45340.44,44701.96,638.48,0,0,timeout
sostenido 20rps,resumen,64.406,45357.97,44776.24,581.72,0,0,timeout
sostenido 20rps,buscar por texto,64.444,45471.05,44902.79,568.25,0,0,timeout
sostenido 20rps,abrir ficha,64.603,45673.24,45133.68,539.56,0,0,timeout
sostenido 20rps,etiquetas,64.603,45775.29,45211.65,563.64,0,0,timeout
sostenido 20rps,buscar por texto,64.702,45726.9,45236.99,489.91,0,0,timeout
sostenido 20rps,historial de la ficha,64.736,45794.26,45313.99,480.28,0,0,timeout
sostenido 20rps,abrir ficha,64.775,45908.3,45442.87,465.43,0,0,timeout
sostenido 20rps,resumen,64.887,46007.64,45432.26,575.38,0,0,timeout
sostenido 20rps,resumen,64.936,46011.06,45460.47,550.59,0,0,timeout
sostenido 20rps,resumen,64.953,46098.64,45540.49,558.15,0,0,timeout
sostenido 20rps,buscar por texto,64.992,46162.92,45619.56,543.36,0,0,timeout
sostenido 20rps,listar libreta,65.008,46198.34,45646.51,551.83,0,0,timeout
sostenido 20rps,listar libreta,65.045,46475.54,45834.68,640.85,0,0,timeout
sostenido 20rps,filtrar,65.054,46571.19,45911.86,659.32,0,0,timeout
sostenido 20rps,buscar por texto,65.054,46622.94,45939.58,683.36,0,0,timeout
sostenido 20rps,listar libreta,65.058,46670.67,45967.38,703.28,0,0,timeout
sostenido 20rps,listar libreta,65.17,46610.12,45994.48,615.64,0,0,timeout
sostenido 20rps,buscar por texto,65.204,46731.76,46125.91,605.84,0,0,timeout
sostenido 20rps,resumen,65.255,46732.02,46152.81,579.22,0,0,timeout
sostenido 20rps,buscar por texto,65.317,47093.29,46376.75,716.54,0,0,timeout
sostenido 20rps,listar libreta,65.385,47183.01,46508.77,674.23,0,0,timeout
sostenido 20rps,listar libreta,65.421,47197.28,46533.2,664.07,0,0,timeout
sostenido 20rps,buscar por texto,65.431,47238.38,46560.91,677.47,0,0,timeout
sostenido 20rps,listar libreta,65.472,47349.75,46690.41,659.34,0,0,timeout
sostenido 20rps,listar libreta,65.491,47432.78,46768.86,663.92,0,0,timeout
sostenido 20rps,buscar por texto,65.518,47456.8,46796.54,660.26,0,0,timeout
sostenido 20rps,buscar por texto,65.536,47489.2,46823.6,665.61,0,0,timeout
sostenido 20rps,filtrar,65.651,47581.26,46836.01,745.24,0,0,timeout
sostenido 20rps,resumen,65.664,47619.31,46863.01,756.3,0,0,timeout
sostenido 20rps,listar libreta,65.689,47696.13,46942.12,754.01,0,0,timeout
sostenido 20rps,buscar por texto,65.808,47628.29,46969.25,659.04,0,0,timeout
sostenido 20rps,filtrar,65.822,47717.39,47049.25,668.13,0,0,timeout
sostenido 20rps,buscar por texto,65.863,47833.9,46992.56,841.34,0,0,timeout
sostenido 20rps,listar libreta,65.893,47909.51,47074.45,835.06,0,0,timeout
sostenido 20rps,abrir ficha,65.928,47978.86,47155.5,823.36,0,0,timeout
sostenido 20rps,listar libreta,65.935,48023.52,47183.49,840.02,0,0,timeout
sostenido 20rps,resumen,66.002,48007.91,47211.63,796.28,0,0,timeout
sostenido 20rps,filtrar,66.092,47969.01,47239.31,729.69,0,0,timeout
sostenido 20rps,historial de la ficha,66.097,48015.92,47267.25,748.67,0,0,timeout
sostenido 20rps,buscar por texto,66.161,48003.35,47294.77,708.58,0,0,timeout
sostenido 20rps,listar libreta,66.181,48034.55,47322.77,711.78,0,0,timeout
sostenido 20rps,buscar por texto,66.182,48084.67,47350.51,734.15,0,0,timeout
sostenido 20rps,listar libreta,66.301,48224.55,47430.82,793.73,0,0,timeout
sostenido 20rps,abrir ficha,66.349,48227.98,47457.71,770.27,0,0,timeout
sostenido 20rps,resumen,66.405,48326.65,47587.88,738.77,0,0,timeout
sostenido 20rps,buscar por texto,66.473,48309.1,47614.84,694.25,0,0,timeout
sostenido 20rps,listar libreta,66.511,48321.99,47641.83,680.16,0,0,timeout
sostenido 20rps,resumen,66.535,48402.75,47452.38,950.37,0,0,timeout
sostenido 20rps,filtrar,66.57,48419.14,47480.04,939.1,0,0,timeout
sostenido 20rps,buscar por texto,66.595,48498.08,47560.47,937.61,0,0,timeout
sostenido 20rps,abrir ficha,66.802,48342.57,47587.8,754.77,0,0,timeout
sostenido 20rps,etiquetas,66.804,48393.57,47617.04,776.53,0,0,timeout
sostenido 20rps,listar libreta,66.815,48538.65,47749.49,789.16,0,0,timeout
sostenido 20rps,filtrar,66.815,48700.54,47888.47,812.07,0,0,timeout
sostenido 20rps,listar libreta,66.869,48748.56,47966.73,781.83,0,0,timeout
sostenido 20rps,resumen,66.918,48802.24,48045.01,757.23,0,0,timeout
sostenido 20rps,etiquetas,66.921,49006.54,48228.44,778.11,0,0,timeout
sostenido 20rps,resumen,66.949,49190.12,48236.93,953.18,0,0,timeout
sostenido 20rps,resumen,66.976,49268.12,48317.27,950.85,0,0,timeout
sostenido 20rps,abrir ficha,67.017,49280.12,48347.34,932.78,0,0,timeout
sostenido 20rps,resumen,67.189,49158.99,48372.85,786.13,0,0,timeout
sostenido 20rps,resumen,67.298,49321.92,48362.34,959.58,0,0,timeout
sostenido 20rps,listar libreta,67.395,49276.36,48390.68,885.68,0,0,timeout
sostenido 20rps,listar libreta,67.437,49285.69,48419.12,866.57,0,0,timeout
sostenido 20rps,abrir ficha,67.44,49334.6,48448.74,885.86,0,0,timeout
sostenido 20rps,buscar por texto,67.44,49385.82,48477.91,907.91,0,0,timeout
sostenido 20rps,buscar por texto,67.511,49366.88,48506.89,859.99,0,0,timeout
sostenido 20rps,resumen,67.517,49465.02,48588.46,876.56,0,0,timeout
sostenido 20rps,buscar por texto,67.546,49539.19,48669.28,869.91,0,0,timeout
sostenido 20rps,resumen,67.602,49587.04,48750.95,836.1,0,0,timeout
sostenido 20rps,listar libreta,67.633,49607.35,48778.77,828.58,0,0,timeout
sostenido 20rps,resumen,67.788,49770.05,48861.3,908.75,0,0,timeout
sostenido 20rps,abrir ficha,67.855,49754.1,48889.96,864.14,0,0,timeout
sostenido 20rps,resumen,67.99,49670.45,48916.28,754.17,0,0,timeout
sostenido 20rps,buscar por texto,68.087,49734.03,48888.27,845.76,0,0,timeout
sostenido 20rps,buscar por texto,68.112,49761.63,48917.69,843.95,0,0,timeout
sostenido 20rps,abrir ficha,68.134,49792.65,48947.27,845.38,0,0,timeout
sostenido 20rps,listar libreta,68.147,49830.38,48975.55,854.83,0,0,timeout
sostenido 20rps,etiquetas,68.224,49858.56,49056.75,801.81,0,0,timeout
sostenido 20rps,resumen,68.298,49887.66,49136.21,751.44,0,0,timeout
sostenido 20rps,listar libreta,68.31,49979.7,49214.89,764.81,0,0,timeout
sostenido 20rps,resumen,68.34,50001.79,49242.61,759.18,0,0,timeout
sostenido 20rps,filtrar,68.694,49703.02,49239.86,463.16,0,0,timeout
sostenido 20rps,resumen,68.701,49748.74,49268.01,480.73,0,0,timeout
sostenido 20rps,historial de la ficha,68.883,49772.47,49416.79,355.68,0,0,timeout
sostenido 20rps,listar libreta,68.898,49859.54,49493.17,366.37,0,0,timeout
sostenido 20rps,filtrar,68.923,49939.53,49571.99,367.54,0,0,timeout
sostenido 20rps,listar libreta,68.991,49974.05,49649.07,324.99,0,0,timeout
sostenido 20rps,abrir ficha,69.015,50103.65,49778.19,325.46,0,0,timeout
sostenido 20rps,buscar por texto,69.08,50141.73,49854.54,287.19,0,0,timeout
sostenido 20rps,buscar por texto,69.119,50152.95,49879.04,273.9,0,0,timeout
sostenido 20rps,listar libreta,69.173,50254.43,49977.54,276.88,0,0,timeout
sostenido 20rps,listar libreta,69.233,50302.29,50024.74,277.55,0,0,timeout
sostenido 20rps,resumen,69.306,50333.33,50100.11,233.23,0,0,timeout
sostenido 20rps,buscar por texto,69.378,50311.62,50123.89,187.73,0,0,timeout
sostenido 20rps,etiquetas,69.42,50427.63,50220.99,206.64,0,0,timeout
sostenido 20rps,listar libreta,69.544,50465.48,50317.18,148.3,0,0,timeout
sostenido 20rps,resumen,69.547,50514.17,50338.38,175.79,0,0,timeout
sostenido 20rps,listar libreta,69.593,50572.48,50413.16,159.31,0,0,timeout
sostenido 20rps,buscar por texto,69.615,50653.12,50449.04,204.08,0,0,timeout
sostenido 20rps,listar libreta,69.755,50618.55,50492.87,125.68,0,0,timeout
sostenido 20rps,buscar por texto,69.807,50775.37,50641.06,134.31,0,0,timeout
sostenido 20rps,abrir ficha,69.824,50915.37,50765.18,150.19,0,0,timeout
sostenido 20rps,abrir ficha,69.835,50956.73,50786.99,169.74,0,0,timeout
sostenido 20rps,listar libreta,69.843,51410.85,51218.94,191.91,0,0,timeout
sostenido 20rps,abrir ficha,69.909,51403.92,51217.64,186.27,0,0,timeout
sostenido 20rps,resumen,70.035,51306.52,51185.16,121.36,0,0,timeout
sostenido 20rps,filtrar,70.081,51288.76,51147.37,141.39,0,0,timeout
sostenido 20rps,resumen,70.142,51374.96,50941.36,433.6,0,0,timeout
sostenido 20rps,resumen,70.17,51433.91,50997.63,436.28,0,0,timeout
sostenido 20rps,listar libreta,70.22,51529.08,51081.35,447.73,0,0,timeout
sostenido 20rps,buscar por texto,70.243,51534.87,51080.62,454.25,0,0,timeout
sostenido 20rps,listar libreta,70.277,51677.21,51167.34,509.88,0,0,timeout
sostenido 20rps,abrir ficha,70.337,51677.25,51196.54,480.71,0,0,timeout
sostenido 20rps,listar libreta,70.341,51702.58,51194.6,507.98,0,0,timeout
sostenido 20rps,abrir ficha,70.402,51671.5,51193.78,477.72,0,0,timeout
sostenido 20rps,buscar por texto,70.409,51693.45,51192.96,500.48,0,0,timeout
sostenido 20rps,filtrar,70.427,51735.25,51221.89,513.36,0,0,timeout
sostenido 20rps,listar libreta,70.473,51718.76,51220.92,497.84,0,0,timeout
sostenido 20rps,abrir ficha,70.521,51731.14,51249.09,482.04,0,0,timeout
sostenido 20rps,listar libreta,70.541,51770.83,51269.08,501.74,0,0,timeout
sostenido 20rps,filtrar,70.554,51788.37,51262.13,526.24,0,0,timeout
sostenido 20rps,listar libreta,70.613,51849.69,51350.15,499.54,0,0,timeout
sostenido 20rps,listar libreta,70.747,51839.7,51244.49,595.21,0,0,timeout
sostenido 20rps,abrir ficha,70.788,51860.6,51274.44,586.16,0,0,timeout
sostenido 20rps,buscar por texto,70.85,51860.4,51304.75,555.65,0,0,timeout
sostenido 20rps,etiquetas,70.909,51862.53,51334.59,527.94,0,0,timeout
sostenido 20rps,buscar por texto,71.064,51738.31,51332.95,405.36,0,0,timeout
sostenido 20rps,abrir ficha,71.08,51752.15,51330.81,421.34,0,0,timeout
sostenido 20rps,listar libreta,71.099,51763.45,51328.15,435.29,0,0,timeout
sostenido 20rps,abrir ficha,71.107,51786.02,51325.32,460.7,0,0,timeout
sostenido 20rps,abrir ficha,71.116,51806.69,51323.39,483.3,0,0,timeout
sostenido 20rps,listar libreta,71.125,51859.72,51341.35,518.37,0,0,timeout
sostenido 20rps,resumen,71.243,51832.84,51318.61,514.23,0,0,timeout
sostenido 20rps,filtrar,71.253,51852.75,51315.58,537.17,0,0,timeout
sostenido 20rps,filtrar,71.313,51822.24,51313.28,508.96,0,0,timeout
sostenido 20rps,abrir ficha,71.371,51795.85,51311.45,484.4,0,0,timeout
sostenido 20rps,buscar por texto,71.372,51824.81,51308.73,516.09,0,0,timeout
sostenido 20rps,resumen,71.373,51854.23,51304.32,549.91,0,0,timeout
sostenido 20rps,listar libreta,71.435,51821.84,51301.67,520.17,0,0,timeout
sostenido 20rps,filtrar,71.436,51851.5,51298.4,553.1,0,0,timeout
sostenido 20rps,resumen,71.481,51867.81,51326.98,540.83,0,0,timeout
